,equity
2019-11-07,138462493.6141249
2019-11-08,135980692.9061818
2019-11-11,139313503.5821185
2019-11-12,139008446.2089395
2019-11-13,135035934.22611767
2019-11-14,136342193.91030663
2019-11-15,136337492.8800353
2019-11-18,133290144.89015983
2019-11-19,132210796.61047843
2019-11-20,131517068.14265338
2019-11-21,130137889.84960726
2019-11-22,128973238.19731864
2019-11-25,129507867.18067011
2019-11-26,129228105.46192527
2019-11-27,131051659.32563064
2019-11-28,129952391.81607878
2019-11-29,127150757.79209149
2019-12-02,127159802.20997989
2019-12-03,126612422.13735402
2019-12-04,130664293.20077604
2019-12-05,123253205.29358438
2019-12-06,131097596.19037512
2019-12-09,128299984.34483194
2019-12-10,117521353.27359179
2019-12-11,117846340.95688362
2019-12-12,118323655.14728212
2019-12-13,119342101.80169436
2019-12-16,118471405.65341476
2019-12-17,122378964.198056
2019-12-18,122700094.0812896
2019-12-19,123850508.61907898
2019-12-20,122768147.24354848
2019-12-23,123208989.49779487
2019-12-24,122480653.20158878
2019-12-26,124829946.91595581
2019-12-27,123058152.88119695
2019-12-30,123112104.46397325
2020-01-02,122507842.29108396
2020-01-03,121184356.492047
2020-01-06,117496875.86399451
2020-01-07,118511632.5180717
2020-01-08,116151731.68511891
2020-01-09,119101830.42457959
2020-01-10,119386554.12227942
2020-01-13,122091428.97703806
2020-01-14,120756338.2098031
2020-01-15,118351009.24703813
2020-01-16,119897185.76034874
2020-01-17,120800734.39801659
2020-01-20,119901274.47278766
2020-01-21,118805981.807848
2020-01-22,122104852.82230133
2020-01-23,120874196.67023848
2020-01-28,117380057.04128288
2020-01-29,116422982.48292951
2020-01-30,114637403.64759815
2020-01-31,112989310.07143612
2020-02-03,113949565.9083463
2020-02-04,114671186.8184047
2020-02-05,114591151.09621546
2020-02-06,116243417.72087139
2020-02-07,120224927.63631633
2020-02-10,119898614.43605539
2020-02-11,119320439.6813074
2020-02-12,121106599.35204934
2020-02-13,121626562.47791676
2020-02-14,123161097.77257806
2020-02-17,123700462.82929274
2020-02-18,124620959.89391351
2020-02-19,127177076.6759631
2020-02-20,128445461.10221043
2020-02-21,124934689.43840131
2020-02-24,119559588.82306278
2020-02-25,124789788.47499971
2020-02-26,123234371.50164868
2020-02-27,119124581.50254765
2020-02-28,114362888.47163764
2020-03-02,115076647.95159431
2020-03-03,115728002.2311176
2020-03-04,120537102.98951413
2020-03-05,124698749.79341446
2020-03-06,123433323.37116982
2020-03-09,119823836.22774522
2020-03-10,114558244.74181661
2020-03-11,113017588.53639579
2020-03-12,113017588.53639579
2020-03-13,113017588.53639579
2020-03-16,113017588.53639579
2020-03-17,113017588.53639579
2020-03-18,113017588.53639579
2020-03-19,113017588.53639579
2020-03-20,113017588.53639579
2020-03-23,113017588.53639579
2020-03-24,113017588.53639579
2020-03-25,113017588.53639579
2020-03-26,113017588.53639579
2020-03-27,113017588.53639579
2020-03-30,113017588.53639579
2020-03-31,113017588.53639579
2020-04-01,113017588.53639579
2020-04-02,113017588.53639579
2020-04-03,113017588.53639579
2020-04-06,113017588.53639579
2020-04-07,113017588.53639579
2020-04-08,113017588.53639579
2020-04-09,113017588.53639579
2020-04-10,113017588.53639579
2020-04-13,113017588.53639579
2020-04-14,113017588.53639579
2020-04-16,113017588.53639579
2020-04-17,113017588.53639579
2020-04-20,113017588.53639579
2020-04-21,113017588.53639579
2020-04-22,113017588.53639579
2020-04-23,113017588.53639579
2020-04-24,113017588.53639579
2020-04-27,113017588.53639579
2020-04-28,113017588.53639579
2020-04-29,113017588.53639579
2020-05-04,113017588.53639579
2020-05-06,113017588.53639579
2020-05-07,113017588.53639579
2020-05-08,113017588.53639579
2020-05-11,113017588.53639579
2020-05-12,113017588.53639579
2020-05-13,113017588.53639579
2020-05-14,113017588.53639579
2020-05-15,113017588.53639579
2020-05-18,113017588.53639579
2020-05-19,113017588.53639579
2020-05-20,113017588.53639579
2020-05-21,113017588.53639579
2020-05-22,113017588.53639579
2020-05-25,113017588.53639579
2020-05-26,113017588.53639579
2020-05-27,113017588.53639579
2020-05-28,113017588.53639579
2020-05-29,111814347.71584761
2020-06-01,112971073.57977708
2020-06-02,113097711.32894711
2020-06-03,109652753.58489946
2020-06-04,109117173.840745
2020-06-05,108183891.69739324
2020-06-08,105834948.96801355
2020-06-09,111058861.24409369
2020-06-10,111093745.43572521
2020-06-11,113101352.27139214
2020-06-12,110866986.05660777
2020-06-15,103747220.79249406
2020-06-16,113956639.76517971
2020-06-17,113465958.28214112
2020-06-18,115456948.95509376
2020-06-19,116185615.57792082
2020-06-22,118648804.63923259
2020-06-23,119683079.62427546
2020-06-24,118315169.79285054
2020-06-25,117702543.72215618
2020-06-26,113466304.20228167
2020-06-29,109010654.53321986
2020-06-30,105626591.61437201
2020-07-01,105265220.8978611
2020-07-02,106013783.83785981
2020-07-03,106676774.33294177
2020-07-06,109820944.98969886
2020-07-07,114798035.45652947
2020-07-08,114953435.76106496
2020-07-09,117582265.43735977
2020-07-10,116850147.15407246
2020-07-13,117450916.03723791
2020-07-14,114613888.22037548
2020-07-15,114226271.52769747
2020-07-16,116124326.73225884
2020-07-17,113122028.39375298
2020-07-20,115297021.73537523
2020-07-21,118428191.43800399
2020-07-22,118092483.69016328
2020-07-23,114588888.1364316
2020-07-24,110607108.67590404
2020-07-27,113286866.41277757
2020-07-28,118344766.95215236
2020-07-29,115184064.7975311
2020-07-30,126579053.85583185
2020-07-31,126568122.95859326
2020-08-03,128660434.79185624
2020-08-04,127980336.2532721
2020-08-05,132456075.18799034
2020-08-06,133604551.0006336
2020-08-07,130971971.23966992
2020-08-10,133298437.3780377
2020-08-11,132667946.00663611
2020-08-12,136491951.51701024
2020-08-13,135685190.4099234
2020-08-14,129323538.79481828
2020-08-18,124564674.45184726
2020-08-19,135349012.6180812
2020-08-20,131782496.8523192
2020-08-21,130928833.07844129
2020-08-24,124348066.61454265
2020-08-25,124379127.25745861
2020-08-26,126868646.60675457
2020-08-27,130268144.10065234
2020-08-28,130929676.47579291
2020-08-31,139179074.87859994
2020-09-01,136506296.9888657
2020-09-02,137682704.44761452
2020-09-03,139227899.26102653
2020-09-04,142251524.59453875
2020-09-07,143380385.66063082
2020-09-08,142418869.90585485
2020-09-09,141572292.97073883
2020-09-10,142593516.56220442
2020-09-11,142929552.1658507
2020-09-14,153142269.5699287
2020-09-15,152620751.0511338
2020-09-16,149845254.46398517
2020-09-17,151366134.0188661
2020-09-18,152777070.0658694
2020-09-21,151514042.05263928
2020-09-22,148900832.98486006
2020-09-23,141454981.81008053
2020-09-24,139356799.29712406
2020-09-25,139592093.4147711
2020-09-28,135975243.14109272
2020-09-29,137954041.7276652
2020-10-05,138943441.0209514
2020-10-06,137691375.02937824
2020-10-07,135382555.38516372
2020-10-08,135746610.0054711
2020-10-12,135413882.88029522
2020-10-13,132949301.4637006
2020-10-14,133260737.2442293
2020-10-15,134947171.7963967
2020-10-16,134490904.38504273
2020-10-19,132105115.87433827
2020-10-20,138674643.91636333
2020-10-21,137832442.2182322
2020-10-22,134317425.34536633
2020-10-23,134667446.85544008
2020-10-26,132029730.21747573
2020-10-27,132657345.91699938
2020-10-28,134381154.74990243
2020-10-29,131809253.5611045
2020-10-30,129607620.35158347
2020-11-02,130287892.460427
2020-11-03,130355919.67131136
2020-11-04,130673379.98877168
2020-11-05,132071912.34144214
2020-11-06,130154622.62085032
2020-11-09,140318893.66807824
2020-11-10,143782954.6185638
2020-11-11,148490142.22455525
2020-11-12,156304919.10466963
2020-11-13,156991482.43242258
2020-11-16,158737981.36868182
2020-11-17,153543988.08482772
2020-11-18,154663781.8194856
2020-11-19,151634829.05669415
2020-11-20,153480693.58461794
2020-11-23,151812995.69567794
2020-11-24,154260675.7536691
2020-11-25,150572223.82790703
2020-11-26,150881324.4181546
2020-11-27,149962761.6609734
2020-11-30,150731559.57324547
2020-12-01,150274861.9044449
2020-12-02,150506629.67772552
2020-12-03,148190309.23374873
2020-12-04,148266650.4363541
2020-12-07,148610074.98399413
2020-12-08,143842891.5025369
2020-12-09,144523564.93554914
2020-12-10,144343668.3840518
2020-12-11,142375170.51786065
2020-12-14,142725372.8666466
2020-12-15,148531500.2528739
2020-12-16,148405241.38581845
2020-12-17,147081763.87973535
2020-12-18,144742562.4736837
2020-12-21,141286503.78041252
2020-12-22,138081486.71858567
2020-12-23,137821440.95870745
2020-12-24,137814863.6756313
2020-12-28,135866143.39226466
2020-12-29,135590091.029834
2020-12-30,135315763.5157348
2021-01-04,136729707.59568405
2021-01-05,137623518.06638458
2021-01-06,135122566.4628775
2021-01-07,138585616.18791005
2021-01-08,144581644.12018633
2021-01-11,144002889.53604612
2021-01-12,140881395.04544413
2021-01-13,140960785.42203814
2021-01-14,137033850.88518372
2021-01-15,137347940.5345259
2021-01-18,139247518.3730527
2021-01-19,141758957.15019503
2021-01-20,141451649.11740282
2021-01-21,146578352.85641474
2021-01-22,144884758.69667453
2021-01-25,144827993.60485166
2021-01-26,143973936.08264104
2021-01-27,140147445.16514465
2021-01-28,136612090.49084067
2021-01-29,131734034.98887026
2021-02-01,131537956.55749771
2021-02-02,132977435.96681921
2021-02-03,134118947.94825129
2021-02-04,134769064.40559962
2021-02-05,135060960.87138328
2021-02-08,133819870.01421835
2021-02-09,133605140.93995087
2021-02-10,133522558.89884014
2021-02-15,138534699.78115776
2021-02-16,137452298.05018046
2021-02-17,138583924.447584
2021-02-18,142150699.30033073
2021-02-19,138322054.03046656
2021-02-22,138338161.7357196
2021-02-23,142278238.66804317
2021-02-24,135444845.23133203
2021-02-25,139944845.23133203
2021-02-26,139215915.8463662
2021-03-02,132959831.44401637
2021-03-03,134075704.84049161
2021-03-04,137082058.99466977
2021-03-05,147248556.8807541
2021-03-08,153073146.29093438
2021-03-09,143291178.41569644
2021-03-10,138082512.3171253
2021-03-11,141570584.39657652
2021-03-12,142223623.37812424
2021-03-15,144322123.01250723
2021-03-16,141407119.1996736
2021-03-17,142401413.70044243
2021-03-18,139113868.5402409
2021-03-19,128429271.50385389
2021-03-22,130568341.42713502
2021-03-23,131898428.14827736
2021-03-24,136107377.82172513
2021-03-25,139984830.62153924
2021-03-26,151508982.71030712
2021-03-29,140467523.27549517
2021-03-30,133553088.69931453
2021-03-31,136762838.65710363
2021-04-01,132964433.91322908
2021-04-02,133886253.60559157
2021-04-05,136670988.29437453
2021-04-06,137715965.52436864
2021-04-07,146578027.294702
2021-04-08,144990938.0585402
2021-04-09,142568817.63684082
2021-04-12,142443743.86536735
2021-04-13,140709436.8696028
2021-04-14,141780340.84899294
2021-04-15,141844996.98546064
2021-04-16,151004455.5376624
2021-04-19,155371566.3812337
2021-04-20,158007054.93022537
2021-04-21,159274267.01329648
2021-04-22,160755822.27091
2021-04-23,159569448.56034547
2021-04-26,166610595.57651645
2021-04-27,163387567.69461095
2021-04-28,168529768.1488206
2021-04-29,170732827.22343683
2021-04-30,171642341.00021744
2021-05-03,168318708.4175157
2021-05-04,163495198.96393538
2021-05-06,177402157.12739617
2021-05-07,183623559.70489907
2021-05-10,185996307.12602806
2021-05-11,186658117.9449735
2021-05-12,190986221.48288357
2021-05-13,181032266.30188382
2021-05-14,179333084.42649046
2021-05-17,177355665.38114804
2021-05-18,179337026.8417318
2021-05-20,184963306.77256006
2021-05-21,184344886.16480482
2021-05-24,187068640.58380434
2021-05-25,190693561.9179768
2021-05-26,194668226.84828353
2021-05-27,197535432.70039803
2021-05-28,196050288.70305163
2021-05-31,192512239.80454728
2021-06-01,188887766.0357312
2021-06-02,189119425.86417937
2021-06-03,187994738.88020048
2021-06-04,187417245.3008985
2021-06-07,196895801.2624398
2021-06-08,183484074.8289526
2021-06-09,183246883.61233187
2021-06-10,181048350.4839763
2021-06-11,179515587.89324036
2021-06-14,180258472.0927424
2021-06-15,182560888.232909
2021-06-16,181213999.07673773
2021-06-17,183358735.81646478
2021-06-18,189455775.30317995
2021-06-21,190233081.61476523
2021-06-22,211182622.24527186
2021-06-23,203948137.06397983
2021-06-24,206907712.81302008
2021-06-25,198977206.41639736
2021-06-28,210420456.39410588
2021-06-29,205737717.73145032
2021-06-30,217066953.7752946
2021-07-01,218085599.33423385
2021-07-02,216740125.36117202
2021-07-05,211806837.9579895
2021-07-06,214729755.63226417
2021-07-07,212044707.8183008
2021-07-08,211778060.1800776
2021-07-09,211842288.81752276
2021-07-12,215633538.8690982
2021-07-13,211534844.07203043
2021-07-14,216517335.923108
2021-07-15,215992366.52454662
2021-07-16,215467397.12598526
2021-07-19,218607428.59163585
2021-07-20,218305312.73072612
2021-07-21,237258721.9260257
2021-07-22,244396628.36028147
2021-07-23,219967312.34689736
2021-07-26,221312229.8611278
2021-07-27,208430669.2175526
2021-07-28,208642618.05371726
2021-07-29,209263529.42455673
2021-07-30,208115109.96328333
2021-08-02,207672584.94293186
2021-08-03,208415253.37141123
2021-08-04,207558759.72089332
2021-08-05,208172523.0142179
2021-08-06,208289784.24573493
2021-08-09,212607921.81194705
2021-08-10,213777496.12588778
2021-08-11,216203997.99444035
2021-08-12,220708197.4056347
2021-08-13,218329561.926919
2021-08-17,210419396.03301886
2021-08-18,213261681.8241007
2021-08-19,211072992.3093618
2021-08-20,212954958.19913
2021-08-23,214143162.5984948
2021-08-24,211064118.7008391
2021-08-25,212451591.2920462
2021-08-26,211665485.82107097
2021-08-27,210520185.6464458
2021-08-30,211665485.82107097
2021-08-31,221525183.5389008
2021-09-01,214909900.8267914
2021-09-02,212276071.71858406
2021-09-03,213894666.28713948
2021-09-06,211940068.8282366
2021-09-07,211940068.8282366
2021-09-08,211940068.8282366
2021-09-09,211940068.8282366
2021-09-10,211940068.8282366
2021-09-13,211940068.8282366
2021-09-14,211940068.8282366
2021-09-15,211940068.8282366
2021-09-16,211940068.8282366
2021-09-17,211940068.8282366
2021-09-23,211940068.8282366
2021-09-24,211940068.8282366
2021-09-27,211940068.8282366
2021-09-28,211940068.8282366
2021-09-29,211940068.8282366
2021-09-30,211940068.8282366
2021-10-01,211940068.8282366
2021-10-05,211940068.8282366
2021-10-06,211940068.8282366
2021-10-07,211940068.8282366
2021-10-08,211940068.8282366
2021-10-12,211940068.8282366
2021-10-13,211940068.8282366
2021-10-14,211940068.8282366
2021-10-15,211940068.8282366
2021-10-18,211940068.8282366
2021-10-19,211940068.8282366
2021-10-20,211940068.8282366
2021-10-21,211940068.8282366
2021-10-22,211940068.8282366
2021-10-25,211940068.8282366
2021-10-26,211940068.8282366
2021-10-27,211940068.8282366
2021-10-28,211940068.8282366
2021-10-29,211940068.8282366
2021-11-01,211940068.8282366
2021-11-02,211940068.8282366
2021-11-03,211940068.8282366
2021-11-04,211940068.8282366
2021-11-05,211940068.8282366
2021-11-08,211940068.8282366
2021-11-09,211940068.8282366
2021-11-10,211940068.8282366
2021-11-11,211940068.8282366
2021-11-12,211940068.8282366
2021-11-15,211940068.8282366
2021-11-16,211940068.8282366
2021-11-17,211940068.8282366
2021-11-18,211940068.8282366
2021-11-19,211940068.8282366
2021-11-22,211940068.8282366
2021-11-23,211940068.8282366
2021-11-24,211940068.8282366
2021-11-25,211940068.8282366
2021-11-26,211940068.8282366
2021-11-29,211940068.8282366
2021-11-30,211940068.8282366
2021-12-01,211940068.8282366
2021-12-02,211940068.8282366
2021-12-03,211940068.8282366
2021-12-06,211940068.8282366
2021-12-07,211940068.8282366
2021-12-08,211940068.8282366
2021-12-09,211940068.8282366
2021-12-10,211940068.8282366
2021-12-13,211940068.8282366
2021-12-14,211940068.8282366
2021-12-15,211940068.8282366
2021-12-16,211940068.8282366
2021-12-17,211940068.8282366
2021-12-20,211940068.8282366
2021-12-21,211940068.8282366
2021-12-22,211940068.8282366
2021-12-23,211940068.8282366
2021-12-24,211940068.8282366
2021-12-27,211940068.8282366
2021-12-28,211940068.8282366
2021-12-29,211690933.8801397
2021-12-30,211400679.57167733
2022-01-03,210258733.81185457
2022-01-04,209536668.36889
2022-01-05,205729324.28792244
2022-01-06,202671960.3182346
2022-01-07,205682550.00284153
2022-01-10,203388098.8397099
2022-01-11,202659169.67628515
2022-01-12,203707511.10023338
2022-01-13,204306195.12234294
2022-01-14,203634602.48838243
2022-01-17,205323846.50514597
2022-01-18,204267913.8648848
2022-01-19,204008536.8660972
2022-01-20,203957749.7614395
2022-01-21,202006551.20486245
2022-01-24,201298586.60309255
2022-01-25,200118645.6001427
2022-01-26,200118645.6001427
2022-01-27,200118645.6001427
2022-01-28,200118645.6001427
2022-02-03,200118645.6001427
2022-02-04,200118645.6001427
2022-02-07,200118645.6001427
2022-02-08,200118645.6001427
2022-02-09,200118645.6001427
2022-02-10,200118645.6001427
2022-02-11,200118645.6001427
2022-02-14,200118645.6001427
2022-02-15,200118645.6001427
2022-02-16,200118645.6001427
2022-02-17,200118645.6001427
2022-02-18,200118645.6001427
2022-02-21,200118645.6001427
2022-02-22,200118645.6001427
2022-02-23,200118645.6001427
2022-02-24,200118645.6001427
2022-02-25,200118645.6001427
2022-02-28,200118645.6001427
2022-03-02,200118645.6001427
2022-03-03,200118645.6001427
2022-03-04,200118645.6001427
2022-03-07,200118645.6001427
2022-03-08,200118645.6001427
2022-03-10,200118645.6001427
2022-03-11,200118645.6001427
2022-03-14,200118645.6001427
2022-03-15,200118645.6001427
2022-03-16,200118645.6001427
2022-03-17,200118645.6001427
2022-03-18,200118645.6001427
2022-03-21,200118645.6001427
2022-03-22,200118645.6001427
2022-03-23,200118645.6001427
2022-03-24,200118645.6001427
2022-03-25,200118645.6001427
2022-03-28,200118645.6001427
2022-03-29,200118645.6001427
2022-03-30,200118645.6001427
2022-03-31,200118645.6001427
2022-04-01,200118645.6001427
2022-04-04,200118645.6001427
2022-04-05,200118645.6001427
2022-04-06,200118645.6001427
2022-04-07,200118645.6001427
2022-04-08,200118645.6001427
2022-04-11,200118645.6001427
2022-04-12,200118645.6001427
2022-04-13,200118645.6001427
2022-04-14,200118645.6001427
2022-04-15,200118645.6001427
2022-04-18,200118645.6001427
2022-04-19,200118645.6001427
2022-04-20,200118645.6001427
2022-04-21,200118645.6001427
2022-04-22,200118645.6001427
2022-04-25,200118645.6001427
2022-04-26,200118645.6001427
2022-04-27,200118645.6001427
2022-04-28,200118645.6001427
2022-04-29,199959655.11383244
2022-05-02,199887120.7332357
2022-05-03,199300859.65681857
2022-05-04,198482163.61885348
2022-05-06,198482163.61885348
2022-05-09,197717136.2964491
2022-05-10,197717136.2964491
2022-05-11,197717136.2964491
2022-05-12,197717136.2964491
2022-05-13,197717136.2964491
2022-05-16,197717136.2964491
2022-05-17,197717136.2964491
2022-05-18,197717136.2964491
2022-05-19,197717136.2964491
2022-05-20,197717136.2964491
2022-05-23,197717136.2964491
2022-05-24,197717136.2964491
2022-05-25,197717136.2964491
2022-05-26,197717136.2964491
2022-05-27,197717136.2964491
2022-05-30,197717136.2964491
2022-05-31,197717136.2964491
2022-06-02,197717136.2964491
2022-06-03,195541526.54035154
2022-06-07,194597320.53176785
2022-06-08,194361269.02962193
2022-06-09,194683157.4416391
2022-06-10,194618779.75923565
2022-06-13,194983586.62618846
2022-06-14,193803329.11545885
2022-06-15,193803329.11545885
2022-06-16,193803329.11545885
2022-06-17,193803329.11545885
2022-06-20,193803329.11545885
2022-06-21,193803329.11545885
2022-06-22,193803329.11545885
2022-06-23,193803329.11545885
2022-06-24,193803329.11545885
2022-06-27,193803329.11545885
2022-06-28,193803329.11545885
2022-06-29,193803329.11545885
2022-06-30,193803329.11545885
2022-07-01,193803329.11545885
2022-07-04,193803329.11545885
2022-07-05,193803329.11545885
2022-07-06,193803329.11545885
2022-07-07,193803329.11545885
2022-07-08,193803329.11545885
2022-07-11,193803329.11545885
2022-07-12,193803329.11545885
2022-07-13,193803329.11545885
2022-07-14,193803329.11545885
2022-07-15,193803329.11545885
2022-07-18,193803329.11545885
2022-07-19,193803329.11545885
2022-07-20,193803329.11545885
2022-07-21,193803329.11545885
2022-07-22,193803329.11545885
2022-07-25,193803329.11545885
2022-07-26,193803329.11545885
2022-07-27,193803329.11545885
2022-07-28,193803329.11545885
2022-07-29,193803329.11545885
2022-08-01,193803329.11545885
2022-08-02,193803329.11545885
2022-08-03,193803329.11545885
2022-08-04,193803329.11545885
2022-08-05,193803329.11545885
2022-08-08,193803329.11545885
2022-08-09,193803329.11545885
2022-08-10,193803329.11545885
2022-08-11,193803329.11545885
2022-08-12,193803329.11545885
2022-08-16,193803329.11545885
2022-08-17,193803329.11545885
2022-08-18,193803329.11545885
2022-08-19,193803329.11545885
2022-08-22,193803329.11545885
2022-08-23,193803329.11545885
2022-08-24,193803329.11545885
2022-08-25,193803329.11545885
2022-08-26,193803329.11545885
2022-08-29,193803329.11545885
2022-08-30,193803329.11545885
2022-08-31,193803329.11545885
2022-09-01,193803329.11545885
2022-09-02,193803329.11545885
2022-09-05,193803329.11545885
2022-09-06,193803329.11545885
2022-09-07,193803329.11545885
2022-09-08,193803329.11545885
2022-09-13,193803329.11545885
2022-09-14,193803329.11545885
2022-09-15,193803329.11545885
2022-09-16,193185181.39474332
2022-09-19,191851511.45821708
2022-09-20,192184844.79155043
2022-09-21,191451635.83632654
2022-09-22,192357108.47314245
2022-09-23,190788078.6223962
2022-09-26,190371411.95572954
2022-09-27,190788078.6223962
2022-09-28,190475578.6223962
2022-09-29,190329745.28906286
2022-09-30,189121411.95572954
2022-10-04,189121411.95572954
2022-10-05,189121411.95572954
2022-10-06,189121411.95572954
2022-10-07,189121411.95572954
2022-10-11,189121411.95572954
2022-10-12,189121411.95572954
2022-10-13,189121411.95572954
2022-10-14,189121411.95572954
2022-10-17,189121411.95572954
2022-10-18,189121411.95572954
2022-10-19,189121411.95572954
2022-10-20,189121411.95572954
2022-10-21,189121411.95572954
2022-10-24,189121411.95572954
2022-10-25,189121411.95572954
2022-10-26,189121411.95572954
2022-10-27,189121411.95572954
2022-10-28,189121411.95572954
2022-10-31,189121411.95572954
2022-11-01,189121411.95572954
2022-11-02,189121411.95572954
2022-11-03,189121411.95572954
2022-11-04,189121411.95572954
2022-11-07,189121411.95572954
2022-11-08,189121411.95572954
2022-11-09,189121411.95572954
2022-11-10,189121411.95572954
2022-11-11,189121411.95572954
2022-11-14,189121411.95572954
2022-11-15,189121411.95572954
2022-11-16,189121411.95572954
2022-11-17,189121411.95572954
2022-11-18,189121411.95572954
2022-11-21,189121411.95572954
2022-11-22,189121411.95572954
2022-11-23,189121411.95572954
2022-11-24,189121411.95572954
2022-11-25,189121411.95572954
2022-11-28,188955608.84692127
2022-11-29,189162862.7329316
2022-11-30,189826075.1681648
2022-12-01,188473478.82158184
2022-12-02,188834937.50748342
2022-12-05,188857643.46930054
2022-12-06,187736959.46555048
2022-12-07,187983361.06322545
2022-12-08,188482342.48517144
2022-12-09,189159651.05995828
2022-12-12,188885653.90584162
2022-12-13,188798430.17994875
2022-12-14,189867865.74020126
2022-12-15,188693488.26361024
2022-12-16,187812208.38458055
2022-12-19,188260171.53708038
2022-12-20,188226448.29918277
2022-12-21,190646999.27595466
2022-12-22,190518911.90427268
2022-12-23,189068559.70409128
2022-12-26,189338885.4508393
2022-12-27,191316497.40798062
2022-12-28,190721711.0469399
2022-12-29,188797841.6315745
2023-01-02,186955192.733847
2023-01-03,186784364.7295025
2023-01-04,186584856.88032556
2023-01-05,186344460.92446613
2023-01-06,186669424.77948526
2023-01-09,190128969.39632255
2023-01-10,189521313.06696612
2023-01-11,190652134.42990622
2023-01-12,186298931.38904032
2023-01-13,191746458.05172187
2023-01-16,193853364.34987906
2023-01-17,201113712.65893984
2023-01-18,199764498.22363898
2023-01-19,201239004.90048563
2023-01-20,206307775.72470227
2023-01-25,228974369.19041166
2023-01-26,216662049.35524613
2023-01-27,220276812.19881716
2023-01-30,215939678.80060437
2023-01-31,216342303.9234064
2023-02-01,218383273.5711329
2023-02-02,223378794.62730128
2023-02-03,215315031.2873618
2023-02-06,211348731.87064114
2023-02-07,212362597.73547006
2023-02-08,212076964.22613424
2023-02-09,209100506.05960906
2023-02-10,207797539.47747502
2023-02-13,207169678.13018924
2023-02-14,207431287.02489164
2023-02-15,207301121.00190908
2023-02-16,207494505.54703355
2023-02-17,204701178.3940211
2023-02-20,207877085.9814983
2023-02-21,207732051.63522112
2023-02-22,205932296.90119094
2023-02-23,206634148.6178255
2023-02-24,204656805.33740425
2023-02-27,205983019.05740058
2023-02-28,206058099.61560723
2023-03-02,203652542.1470921
2023-03-03,209134248.88471445
2023-03-06,214869503.8688869
2023-03-07,208648323.6609149
2023-03-08,218747602.48824313
2023-03-09,216378944.87023905
2023-03-10,209955439.71718073
2023-03-13,221139817.89245978
2023-03-14,220513611.36218047
2023-03-15,239330098.05297554
2023-03-16,236903543.62745875
2023-03-17,228257726.9803841
2023-03-20,229364154.19717515
2023-03-21,233797923.93874088
2023-03-22,242632031.60682097
2023-03-23,244425925.74814677
2023-03-24,244650576.51313776
2023-03-27,250755477.6756571
2023-03-28,243752715.81422234
2023-03-29,256371612.10273707
2023-03-30,260700847.80556977
2023-03-31,252234786.8755858
2023-04-03,253325284.7811433
2023-04-04,246015678.52454713
2023-04-05,256504501.4348168
2023-04-06,258647446.06151903
2023-04-07,271497428.73925334
2023-04-10,300702535.2852819
2023-04-11,311355680.08572316
2023-04-12,283043714.5984372
2023-04-13,271720616.4231316
2023-04-14,271839147.8421612
2023-04-17,275126000.8717356
2023-04-18,283903489.26541275
2023-04-19,278268987.6488136
2023-04-20,272777125.37440646
2023-04-21,260450294.5276783
2023-04-24,264616542.35870808
2023-04-25,265017633.6100367
2023-04-26,260896067.2912245
2023-04-27,285381068.4051962
2023-04-28,289460017.8593469
2023-05-02,291157765.64038044
2023-05-03,276312310.7330046
2023-05-04,279522686.80861485
2023-05-08,268665675.8867415
2023-05-09,268558613.54252625
2023-05-10,268963271.72846115
2023-05-11,267891183.4714369
2023-05-12,266989743.36042276
2023-05-15,265348480.05437034
2023-05-16,262686796.04294917
2023-05-17,264186166.67282563
2023-05-18,265643405.08049753
2023-05-19,264085535.69898883
2023-05-22,263917741.34091002
2023-05-23,264512523.34302285
2023-05-24,264126039.7956688
2023-05-25,263156168.20049945
2023-05-26,263396044.01207346
2023-05-30,265827712.39847615
2023-05-31,267372322.62706476
2023-06-01,269635555.18407285
2023-06-02,270481265.26949096
2023-06-05,270482223.4126966
2023-06-07,269641852.3979976
2023-06-08,268537190.77099526
2023-06-09,283593059.4537723
2023-06-12,284201633.33018494
2023-06-13,284105072.4410496
2023-06-14,286834652.59764624
2023-06-15,295126652.5794619
2023-06-16,305442537.9538377
2023-06-19,310865041.5114954
2023-06-20,315090300.7212057
2023-06-21,305114275.53379655
2023-06-22,304522879.73056304
2023-06-23,306161906.28030354
2023-06-26,308991106.34666157
2023-06-27,320470086.4759201
2023-06-28,318334240.670038
2023-06-29,336512071.9476681
2023-06-30,328951337.4098132
2023-07-03,348746736.68036455
2023-07-04,355718648.6441153
2023-07-05,346283490.78356373
2023-07-06,342047558.6302332
2023-07-07,337602324.2703721
2023-07-10,330202725.011175
2023-07-11,334807281.84995294
2023-07-12,342503439.20146364
2023-07-13,345802024.05532324
2023-07-14,368591128.36949104
2023-07-17,370574563.8731912
2023-07-18,369207120.962768
2023-07-19,354912360.85550857
2023-07-20,368224506.51672757
2023-07-21,365419697.31588805
2023-07-24,391892735.35606575
2023-07-25,387796313.7570407
2023-07-26,374420447.83588773
2023-07-27,363350354.54291075
2023-07-28,374248351.4068642
2023-07-31,367904028.4802045
2023-08-01,375718790.14699674
2023-08-02,353597767.77653664
2023-08-03,342941728.6319545
2023-08-04,337065481.12696445
2023-08-07,337176592.23807555
2023-08-08,336786931.78265774
2023-08-09,336831148.4752313
2023-08-10,338926693.8166962
2023-08-11,341992097.0574159
2023-08-14,341288390.1453012
2023-08-16,334159813.2976863
