,equity
2019-11-07,90958042.99295278
2019-11-08,89047803.37984845
2019-11-11,90036293.69243482
2019-11-12,90187458.27716987
2019-11-13,88710722.352439
2019-11-14,89826064.01349881
2019-11-15,90707618.59781116
2019-11-18,91478168.91802973
2019-11-19,90940417.92717917
2019-11-20,90162899.8414339
2019-11-21,88634234.04652417
2019-11-22,86636155.2761111
2019-11-25,86636155.2761111
2019-11-26,86636155.2761111
2019-11-27,86636155.2761111
2019-11-28,86636155.2761111
2019-11-29,86636155.2761111
2019-12-02,86636155.2761111
2019-12-03,86636155.2761111
2019-12-04,86636155.2761111
2019-12-05,86636155.2761111
2019-12-06,86636155.2761111
2019-12-09,86636155.2761111
2019-12-10,86636155.2761111
2019-12-11,86636155.2761111
2019-12-12,86636155.2761111
2019-12-13,86636155.2761111
2019-12-16,86256155.2761111
2019-12-17,85816155.2761111
2019-12-18,86255061.80168429
2019-12-19,86149241.69586419
2019-12-20,86195288.20749208
2019-12-23,86451944.62027255
2019-12-24,85649138.8381783
2019-12-26,85325508.56995602
2019-12-27,86396018.80173932
2019-12-30,86221768.48587099
2020-01-02,85182120.41018301
2020-01-03,84873021.61902264
2020-01-06,84013313.88942246
2020-01-07,85519650.99722126
2020-01-08,84388263.70921975
2020-01-09,86217789.68051776
2020-01-10,87510272.97621335
2020-01-13,88204528.63821268
2020-01-14,88212232.72552517
2020-01-15,87470798.18025856
2020-01-16,88370490.1628477
2020-01-17,88511103.51404928
2020-01-20,88755900.78484583
2020-01-21,87690151.48091818
2020-01-22,89781697.36188407
2020-01-23,90066251.40049312
2020-01-28,89497617.2169726
2020-01-29,89363448.47785369
2020-01-30,88952584.46321765
2020-01-31,86812158.81395862
2020-02-03,86754064.63768728
2020-02-04,90157736.34617814
2020-02-05,90273743.45348403
2020-02-06,94306430.58385578
2020-02-07,94197504.0184535
2020-02-10,95930075.17216113
2020-02-11,97235185.78096467
2020-02-12,97127896.64085309
2020-02-13,97018970.07545081
2020-02-14,96927377.87236544
2020-02-17,95722031.03320567
2020-02-18,94664983.02047679
2020-02-19,93642543.29319768
2020-02-20,92959119.41785988
2020-02-21,91955857.17357393
2020-02-24,89035915.83964765
2020-02-25,89035915.83964765
2020-02-26,87340521.89610735
2020-02-27,87340521.89610735
2020-02-28,87340521.89610735
2020-03-02,87340521.89610735
2020-03-03,87340521.89610735
2020-03-04,87340521.89610735
2020-03-05,87090521.89610735
2020-03-06,86784966.3405518
2020-03-09,86229410.78499624
2020-03-10,86118299.67388512
2020-03-11,85840521.89610735
2020-03-12,85840521.89610735
2020-03-13,85840521.89610735
2020-03-16,85840521.89610735
2020-03-17,85840521.89610735
2020-03-18,85840521.89610735
2020-03-19,85840521.89610735
2020-03-20,85840521.89610735
2020-03-23,85840521.89610735
2020-03-24,85840521.89610735
2020-03-25,85840521.89610735
2020-03-26,85840521.89610735
2020-03-27,85840521.89610735
2020-03-30,85840521.89610735
2020-03-31,85840521.89610735
2020-04-01,85840521.89610735
2020-04-02,85840521.89610735
2020-04-03,85840521.89610735
2020-04-06,85840521.89610735
2020-04-07,85840521.89610735
2020-04-08,85840521.89610735
2020-04-09,85840521.89610735
2020-04-10,85840521.89610735
2020-04-13,85840521.89610735
2020-04-14,85840521.89610735
2020-04-16,85840521.89610735
2020-04-17,85840521.89610735
2020-04-20,85840521.89610735
2020-04-21,85840521.89610735
2020-04-22,85840521.89610735
2020-04-23,85840521.89610735
2020-04-24,85840521.89610735
2020-04-27,85840521.89610735
2020-04-28,85840521.89610735
2020-04-29,85840521.89610735
2020-05-04,85840521.89610735
2020-05-06,85840521.89610735
2020-05-07,85840521.89610735
2020-05-08,85840521.89610735
2020-05-11,85840521.89610735
2020-05-12,85840521.89610735
2020-05-13,85840521.89610735
2020-05-14,85840521.89610735
2020-05-15,85840521.89610735
2020-05-18,85840521.89610735
2020-05-19,85840521.89610735
2020-05-20,85840521.89610735
2020-05-21,85840521.89610735
2020-05-22,85840521.89610735
2020-05-25,85840521.89610735
2020-05-26,85840521.89610735
2020-05-27,85840521.89610735
2020-05-28,85840521.89610735
2020-05-29,85840521.89610735
2020-06-01,85840521.89610735
2020-06-02,85840521.89610735
2020-06-03,85840521.89610735
2020-06-04,85840521.89610735
2020-06-05,86170192.22577767
2020-06-08,85911430.63398097
2020-06-09,86716022.72527784
2020-06-10,87069297.70008205
2020-06-11,88044726.8658086
2020-06-12,90260599.29099931
2020-06-15,85945132.21184139
2020-06-16,89735981.72377875
2020-06-17,89045641.83755304
2020-06-18,88031412.00298323
2020-06-19,88156340.99534497
2020-06-22,88552610.52323526
2020-06-23,92174544.00120373
2020-06-24,93122601.15057153
2020-06-25,92475929.45874572
2020-06-26,91704720.78050369
2020-06-29,90146724.44434771
2020-06-30,88948993.92606251
2020-07-01,86516676.33128543
2020-07-02,87906634.55522889
2020-07-03,88117380.19454831
2020-07-06,87273656.44510421
2020-07-07,88572140.64824058
2020-07-08,90370003.11549036
2020-07-09,94837717.82939595
2020-07-10,94943461.24513887
2020-07-13,95660150.49438462
2020-07-14,94005752.31501313
2020-07-15,91951485.53393114
2020-07-16,90709155.71157268
2020-07-17,93651926.58815801
2020-07-20,91598622.66394696
2020-07-21,91681370.94619705
2020-07-22,91814339.52781025
2020-07-23,92685729.96336582
2020-07-24,91719585.94644338
2020-07-27,91430653.64972416
2020-07-28,91736015.73412332
2020-07-29,88391409.9988234
2020-07-30,88454475.61860079
2020-07-31,89910660.77926046
2020-08-03,94800754.40450206
2020-08-04,95768800.41733232
2020-08-05,96844574.83178334
2020-08-06,96024028.5823527
2020-08-07,96364785.84696837
2020-08-10,95990243.59661128
2020-08-11,96696563.54752779
2020-08-12,96368447.35192671
2020-08-13,97400261.20699117
2020-08-14,96457778.58077066
2020-08-18,98901176.95236951
2020-08-19,98384222.72543538
2020-08-20,95657039.61418763
2020-08-21,97775842.67085345
2020-08-24,99684945.02803998
2020-08-25,100252885.40390342
2020-08-26,103786266.16512239
2020-08-27,107298784.25819513
2020-08-28,106290966.88358596
2020-08-31,105892428.15277359
2020-09-01,105006019.46230496
2020-09-02,106865034.25977716
2020-09-03,107419294.35312076
2020-09-04,105096776.97301315
2020-09-07,102483449.26371393
2020-09-08,102122216.39931104
2020-09-09,101040314.98453224
2020-09-10,101040314.98453224
2020-09-11,101040314.98453224
2020-09-14,101040314.98453224
2020-09-15,101040314.98453224
2020-09-16,101040314.98453224
2020-09-17,101094810.89733878
2020-09-18,100479175.6266851
2020-09-21,101183184.16625082
2020-09-22,99697131.18723457
2020-09-23,99573419.84702837
2020-09-24,98103547.09779385
2020-09-25,98103547.09779385
2020-09-28,98103547.09779385
2020-09-29,98103547.09779385
2020-10-05,98103547.09779385
2020-10-06,98103547.09779385
2020-10-07,97984970.02269503
2020-10-08,97639397.84614968
2020-10-12,96873726.38238294
2020-10-13,97069257.2235275
2020-10-14,96614711.76898205
2020-10-15,96515897.53973304
2020-10-16,95824197.93498996
2020-10-19,95824197.93498996
2020-10-20,95824197.93498996
2020-10-21,95824197.93498996
2020-10-22,95824197.93498996
2020-10-23,95824197.93498996
2020-10-26,95824197.93498996
2020-10-27,95824197.93498996
2020-10-28,95824197.93498996
2020-10-29,95824197.93498996
2020-10-30,95824197.93498996
2020-11-02,95824197.93498996
2020-11-03,95824197.93498996
2020-11-04,95824197.93498996
2020-11-05,95824197.93498996
2020-11-06,95824197.93498996
2020-11-09,95824197.93498996
2020-11-10,96639098.98271987
2020-11-11,99052172.46661183
2020-11-12,98167554.86522314
2020-11-13,96665930.88317849
2020-11-16,98542383.36955489
2020-11-17,98994785.5520421
2020-11-18,98789658.08583833
2020-11-19,98477198.0638236
2020-11-20,97299770.3971366
2020-11-23,98671893.95990685
2020-11-24,98672145.41154562
2020-11-25,100369267.10961832
2020-11-26,100282121.3173931
2020-11-27,99670976.30269022
2020-11-30,96062492.15487961
2020-12-01,96706251.13454844
2020-12-02,99029075.33999532
2020-12-03,102713388.07059373
2020-12-04,104539842.34137551
2020-12-07,105125497.0581636
2020-12-08,102930043.56622241
2020-12-09,105450229.73626858
2020-12-10,103992774.6866462
2020-12-11,103540921.86037359
2020-12-14,103763757.96767402
2020-12-15,103114793.74214016
2020-12-16,103464749.99760823
2020-12-17,103878516.89249815
2020-12-18,103636637.81950638
2020-12-21,102052062.62171637
2020-12-22,100715547.10858989
2020-12-23,102052062.62171637
2020-12-24,102611081.7330137
2020-12-28,101237035.931487
2020-12-29,102636343.08376022
2020-12-30,104572637.88127086
2021-01-04,109819273.27781889
2021-01-05,111971270.58000472
2021-01-06,111844473.31460726
2021-01-07,115776169.56525871
2021-01-08,117298227.26169333
2021-01-11,113666601.52209368
2021-01-12,110905879.243667
2021-01-13,113345316.38153145
2021-01-14,113095768.57197258
2021-01-15,110322415.61817268
2021-01-18,111535818.84941827
2021-01-19,113256411.14225371
2021-01-20,116308619.97759508
2021-01-21,119749804.56326602
2021-01-22,116896130.32432553
2021-01-25,120548970.69343555
2021-01-26,115966120.20752242
2021-01-27,114213978.04453743
2021-01-28,113316284.62574172
2021-01-29,108776810.94153121
2021-02-01,108776810.94153121
2021-02-02,108871752.53572665
2021-02-03,108776810.94153121
2021-02-04,108840105.3376615
2021-02-05,108710512.74599563
2021-02-08,104187574.46142834
2021-02-09,104187574.46142834
2021-02-10,104187574.46142834
2021-02-15,104187574.46142834
2021-02-16,104137886.65968217
2021-02-17,104187574.46142834
2021-02-18,103790072.04745892
2021-02-19,103318012.55405626
2021-02-22,103318012.55405626
2021-02-23,103318012.55405626
2021-02-24,102957001.72373134
2021-02-25,104762055.8753559
2021-02-26,103751225.55044615
2021-03-02,104184438.54683605
2021-03-03,104545449.37716095
2021-03-04,103823427.71651113
2021-03-05,103534619.0522512
2021-03-08,102884799.55766636
2021-03-09,103029203.88979633
2021-03-10,102523788.72734146
2021-03-11,102523788.72734146
2021-03-12,102523788.72734146
2021-03-15,102523788.72734146
2021-03-16,102523788.72734146
2021-03-17,102523788.72734146
2021-03-18,102523788.72734146
2021-03-19,102523788.72734146
2021-03-22,102523788.72734146
2021-03-23,102523788.72734146
2021-03-24,102523788.72734146
2021-03-25,102523788.72734146
2021-03-26,102523788.72734146
2021-03-29,102523788.72734146
2021-03-30,102523788.72734146
2021-03-31,102523788.72734146
2021-04-01,102096742.46399626
2021-04-02,101705283.38926317
2021-04-05,101954393.70954786
2021-04-06,101384998.69175427
2021-04-07,101525071.20111144
2021-04-08,101460908.72779515
2021-04-09,101757536.96805072
2021-04-12,101757536.96805072
2021-04-13,101757536.96805072
2021-04-14,101757536.96805072
2021-04-15,103212443.87606654
2021-04-16,102689998.30836412
2021-04-19,102689998.30836412
2021-04-20,102864146.8309316
2021-04-21,102341701.26322919
2021-04-22,102167552.74066171
2021-04-23,102167552.74066171
2021-04-26,102341701.26322919
2021-04-27,103560740.92120148
2021-04-28,102864146.8309316
2021-04-29,102173584.3982744
2021-04-30,101337427.62318501
2021-05-03,100571661.85741924
2021-05-04,100481571.76732914
2021-05-06,101652742.93850031
2021-05-07,101630220.41597779
2021-05-10,101855445.64120302
2021-05-11,101922672.53195933
2021-05-12,100990202.24654785
2021-05-13,101642674.04607847
2021-05-14,100811384.77361274
2021-05-17,101137450.33497241
2021-05-18,101800331.70373616
2021-05-20,101035928.64521544
2021-05-21,99833869.44315623
2021-05-24,99833869.44315623
2021-05-25,99833869.44315623
2021-05-26,99833869.44315623
2021-05-27,99833869.44315623
2021-05-28,99833869.44315623
2021-05-31,99833869.44315623
2021-06-01,99833869.44315623
2021-06-02,99833869.44315623
2021-06-03,99833869.44315623
2021-06-04,99833869.44315623
2021-06-07,99833869.44315623
2021-06-08,99833869.44315623
2021-06-09,99833869.44315623
2021-06-10,99833869.44315623
2021-06-11,99833869.44315623
2021-06-14,99833869.44315623
2021-06-15,99833869.44315623
2021-06-16,99833869.44315623
2021-06-17,99833869.44315623
2021-06-18,99833869.44315623
2021-06-21,99833869.44315623
2021-06-22,99833869.44315623
2021-06-23,99833869.44315623
2021-06-24,99833869.44315623
2021-06-25,99833869.44315623
2021-06-28,99833869.44315623
2021-06-29,99833869.44315623
2021-06-30,99833869.44315623
2021-07-01,99833869.44315623
2021-07-02,99833869.44315623
2021-07-05,99833869.44315623
2021-07-06,99833869.44315623
2021-07-07,99833869.44315623
2021-07-08,99833869.44315623
2021-07-09,99833869.44315623
2021-07-12,99833869.44315623
2021-07-13,99833869.44315623
2021-07-14,99833869.44315623
2021-07-15,99833869.44315623
2021-07-16,99833869.44315623
2021-07-19,99833869.44315623
2021-07-20,99833869.44315623
2021-07-21,99833869.44315623
2021-07-22,99833869.44315623
2021-07-23,99833869.44315623
2021-07-26,99833869.44315623
2021-07-27,99833869.44315623
2021-07-28,99833869.44315623
2021-07-29,99833869.44315623
2021-07-30,99833869.44315623
2021-08-02,99833869.44315623
2021-08-03,99833869.44315623
2021-08-04,99833869.44315623
2021-08-05,99833869.44315623
2021-08-06,99833869.44315623
2021-08-09,99885414.13869898
2021-08-10,100452432.11484574
2021-08-11,100503976.81038849
2021-08-12,100890588.35213561
2021-08-13,100890588.35213561
2021-08-17,100297798.02821748
2021-08-18,100297798.02821748
2021-08-19,99859641.7909276
2021-08-20,99730780.05207072
2021-08-23,99730780.05207072
2021-08-24,99730780.05207072
2021-08-25,99730780.05207072
2021-08-26,99730780.05207072
2021-08-27,99730780.05207072
2021-08-30,99730780.05207072
2021-08-31,99730780.05207072
2021-09-01,99730780.05207072
2021-09-02,99730780.05207072
2021-09-03,99730780.05207072
2021-09-06,99730780.05207072
2021-09-07,99730780.05207072
2021-09-08,99730780.05207072
2021-09-09,99730780.05207072
2021-09-10,99730780.05207072
2021-09-13,99730780.05207072
2021-09-14,99730780.05207072
2021-09-15,99730780.05207072
2021-09-16,99730780.05207072
2021-09-17,99730780.05207072
2021-09-23,99730780.05207072
2021-09-24,99730780.05207072
2021-09-27,99730780.05207072
2021-09-28,99730780.05207072
2021-09-29,99730780.05207072
2021-09-30,99730780.05207072
2021-10-01,99730780.05207072
2021-10-05,99730780.05207072
2021-10-06,99730780.05207072
2021-10-07,99730780.05207072
2021-10-08,99730780.05207072
2021-10-12,99730780.05207072
2021-10-13,99730780.05207072
2021-10-14,99730780.05207072
2021-10-15,99730780.05207072
2021-10-18,99730780.05207072
2021-10-19,99730780.05207072
2021-10-20,99730780.05207072
2021-10-21,99730780.05207072
2021-10-22,99730780.05207072
2021-10-25,99730780.05207072
2021-10-26,99730780.05207072
2021-10-27,99730780.05207072
2021-10-28,99730780.05207072
2021-10-29,99730780.05207072
2021-11-01,99730780.05207072
2021-11-02,99730780.05207072
2021-11-03,99730780.05207072
2021-11-04,99730780.05207072
2021-11-05,99730780.05207072
2021-11-08,99730780.05207072
2021-11-09,99730780.05207072
2021-11-10,99730780.05207072
2021-11-11,99730780.05207072
2021-11-12,99730780.05207072
2021-11-15,99730780.05207072
2021-11-16,99730780.05207072
2021-11-17,99730780.05207072
2021-11-18,99730780.05207072
2021-11-19,99730780.05207072
2021-11-22,99730780.05207072
2021-11-23,99647098.04370251
2021-11-24,99730780.05207072
2021-11-25,99396052.01859792
2021-11-26,99061323.98512512
2021-11-29,99145005.99349332
2021-11-30,98810277.96002051
2021-12-01,99228688.00186151
2021-12-02,99814462.06043893
2021-12-03,99479734.02696612
2021-12-06,99563416.03533432
2021-12-07,100065508.08554353
2021-12-08,99814462.06043893
2021-12-09,100400236.11901633
2021-12-10,99565663.2503928
2021-12-13,99707451.81955887
2021-12-14,99674920.70633133
2021-12-15,100246783.43359435
2021-12-16,100381616.3371032
2021-12-17,100035402.3960612
2021-12-20,99136632.14859068
2021-12-21,99936583.43889108
2021-12-22,100102931.12151998
2021-12-23,100314490.36773984
2021-12-24,100551625.06153004
2021-12-27,100140170.68534625
2021-12-28,100416792.15802117
2021-12-29,100311797.2766777
2021-12-30,100402698.41803269
2022-01-03,99898412.87147875
2022-01-04,100286307.15962878
2022-01-05,98488496.13206753
2022-01-06,97821569.11653338
2022-01-07,98183887.9571131
2022-01-10,97096931.43537396
2022-01-11,97096931.43537396
2022-01-12,97096931.43537396
2022-01-13,97096931.43537396
2022-01-14,97064828.70664202
2022-01-17,96743801.4193226
2022-01-18,96904315.0629823
2022-01-19,96196496.03925173
2022-01-20,95720163.58211
2022-01-21,94984286.42753157
2022-01-24,94171920.56399529
2022-01-25,93626174.17555226
2022-01-26,93626174.17555226
2022-01-27,93626174.17555226
2022-01-28,93626174.17555226
2022-02-03,93626174.17555226
2022-02-04,93626174.17555226
2022-02-07,93626174.17555226
2022-02-08,93626174.17555226
2022-02-09,93626174.17555226
2022-02-10,93626174.17555226
2022-02-11,93626174.17555226
2022-02-14,93157424.17555226
2022-02-15,92210047.99630699
2022-02-16,93089912.38309944
2022-02-17,94243388.57439539
2022-02-18,93899785.98005576
2022-02-21,93399933.38571616
2022-02-22,92803422.48845682
2022-02-23,92671503.38870013
2022-02-24,90839605.55696207
2022-02-25,90546636.80696207
2022-02-28,90507574.30696207
2022-03-02,90507574.30696207
2022-03-03,90507574.30696207
2022-03-04,90507574.30696207
2022-03-07,90507574.30696207
2022-03-08,90507574.30696207
2022-03-10,90507574.30696207
2022-03-11,90507574.30696207
2022-03-14,90507574.30696207
2022-03-15,90507574.30696207
2022-03-16,90507574.30696207
2022-03-17,90507574.30696207
2022-03-18,90507574.30696207
2022-03-21,90507574.30696207
2022-03-22,90507574.30696207
2022-03-23,90507574.30696207
2022-03-24,90507574.30696207
2022-03-25,90507574.30696207
2022-03-28,90507574.30696207
2022-03-29,90507574.30696207
2022-03-30,90507574.30696207
2022-03-31,90507574.30696207
2022-04-01,90507574.30696207
2022-04-04,90507574.30696207
2022-04-05,90507574.30696207
2022-04-06,90507574.30696207
2022-04-07,90507574.30696207
2022-04-08,90507574.30696207
2022-04-11,90507574.30696207
2022-04-12,90507574.30696207
2022-04-13,90507574.30696207
2022-04-14,90507574.30696207
2022-04-15,90507574.30696207
2022-04-18,90507574.30696207
2022-04-19,90507574.30696207
2022-04-20,90507574.30696207
2022-04-21,90507574.30696207
2022-04-22,90507574.30696207
2022-04-25,90507574.30696207
2022-04-26,90507574.30696207
2022-04-27,90507574.30696207
2022-04-28,90507574.30696207
2022-04-29,90507574.30696207
2022-05-02,90507574.30696207
2022-05-03,90507574.30696207
2022-05-04,90507574.30696207
2022-05-06,90507574.30696207
2022-05-09,90507574.30696207
2022-05-10,90507574.30696207
2022-05-11,90507574.30696207
2022-05-12,90507574.30696207
2022-05-13,90507574.30696207
2022-05-16,90507574.30696207
2022-05-17,90507574.30696207
2022-05-18,90507574.30696207
2022-05-19,90507574.30696207
2022-05-20,90507574.30696207
2022-05-23,90507574.30696207
2022-05-24,90507574.30696207
2022-05-25,90507574.30696207
2022-05-26,90507574.30696207
2022-05-27,90507574.30696207
2022-05-30,90507574.30696207
2022-05-31,90507574.30696207
2022-06-02,90507574.30696207
2022-06-03,90507574.30696207
2022-06-07,90507574.30696207
2022-06-08,90507574.30696207
2022-06-09,90507574.30696207
2022-06-10,90507574.30696207
2022-06-13,90507574.30696207
2022-06-14,90507574.30696207
2022-06-15,90507574.30696207
2022-06-16,90507574.30696207
2022-06-17,90507574.30696207
2022-06-20,90507574.30696207
2022-06-21,90507574.30696207
2022-06-22,90507574.30696207
2022-06-23,90507574.30696207
2022-06-24,90507574.30696207
2022-06-27,90507574.30696207
2022-06-28,90507574.30696207
2022-06-29,90507574.30696207
2022-06-30,90507574.30696207
2022-07-01,90507574.30696207
2022-07-04,90507574.30696207
2022-07-05,90507574.30696207
2022-07-06,90507574.30696207
2022-07-07,90507574.30696207
2022-07-08,90507574.30696207
2022-07-11,90507574.30696207
2022-07-12,90507574.30696207
2022-07-13,90507574.30696207
2022-07-14,90507574.30696207
2022-07-15,90507574.30696207
2022-07-18,90507574.30696207
2022-07-19,90507574.30696207
2022-07-20,90507574.30696207
2022-07-21,90507574.30696207
2022-07-22,90507574.30696207
2022-07-25,90507574.30696207
2022-07-26,90507574.30696207
2022-07-27,90507574.30696207
2022-07-28,90507574.30696207
2022-07-29,90507574.30696207
2022-08-01,90507574.30696207
2022-08-02,90507574.30696207
2022-08-03,90507574.30696207
2022-08-04,90507574.30696207
2022-08-05,90507574.30696207
2022-08-08,90507574.30696207
2022-08-09,90507574.30696207
2022-08-10,90507574.30696207
2022-08-11,90507574.30696207
2022-08-12,90507574.30696207
2022-08-16,90507574.30696207
2022-08-17,90507574.30696207
2022-08-18,90507574.30696207
2022-08-19,90507574.30696207
2022-08-22,90507574.30696207
2022-08-23,90507574.30696207
2022-08-24,90507574.30696207
2022-08-25,90507574.30696207
2022-08-26,90507574.30696207
2022-08-29,90507574.30696207
2022-08-30,90507574.30696207
2022-08-31,90507574.30696207
2022-09-01,90507574.30696207
2022-09-02,90507574.30696207
2022-09-05,90507574.30696207
2022-09-06,90507574.30696207
2022-09-07,90507574.30696207
2022-09-08,90507574.30696207
2022-09-13,90507574.30696207
2022-09-14,90507574.30696207
2022-09-15,90507574.30696207
2022-09-16,90507574.30696207
2022-09-19,90507574.30696207
2022-09-20,90507574.30696207
2022-09-21,90507574.30696207
2022-09-22,90507574.30696207
2022-09-23,90507574.30696207
2022-09-26,90507574.30696207
2022-09-27,90507574.30696207
2022-09-28,90507574.30696207
2022-09-29,90507574.30696207
2022-09-30,90507574.30696207
2022-10-04,90507574.30696207
2022-10-05,90507574.30696207
2022-10-06,90507574.30696207
2022-10-07,90507574.30696207
2022-10-11,90507574.30696207
2022-10-12,90507574.30696207
2022-10-13,90507574.30696207
2022-10-14,90507574.30696207
2022-10-17,90507574.30696207
2022-10-18,90507574.30696207
2022-10-19,90507574.30696207
2022-10-20,90507574.30696207
2022-10-21,90507574.30696207
2022-10-24,90507574.30696207
2022-10-25,90507574.30696207
2022-10-26,90507574.30696207
2022-10-27,90507574.30696207
2022-10-28,90507574.30696207
2022-10-31,90507574.30696207
2022-11-01,90507574.30696207
2022-11-02,90507574.30696207
2022-11-03,90507574.30696207
2022-11-04,90507574.30696207
2022-11-07,90507574.30696207
2022-11-08,90507574.30696207
2022-11-09,90572299.22605592
2022-11-10,89495059.31386456
2022-11-11,91292527.86817512
2022-11-14,89698594.81164098
2022-11-15,89796830.14970315
2022-11-16,89923656.35615844
2022-11-17,89676740.5756891
2022-11-18,88692272.074152
2022-11-21,88291523.64208506
2022-11-22,87887736.5181962
2022-11-23,88642603.78173353
2022-11-24,90008303.89217585
2022-11-25,89509091.90163395
2022-11-28,88761848.68001646
2022-11-29,89620316.98321544
2022-11-30,91389196.1617605
2022-12-01,91208514.50465472
2022-12-02,90728057.85749778
2022-12-05,89708796.53417808
2022-12-06,89502899.97760573
2022-12-07,88580944.07646444
2022-12-08,89475734.00475949
2022-12-09,91062608.26738426
2022-12-12,91744814.06613354
2022-12-13,89358744.26841123
2022-12-14,88969926.17035395
2022-12-15,85686967.59279224
2022-12-16,85868889.13912539
2022-12-19,85686967.59279224
2022-12-20,85686967.59279224
2022-12-21,85686967.59279224
2022-12-22,85686967.59279224
2022-12-23,85686967.59279224
2022-12-26,85686967.59279224
2022-12-27,85686967.59279224
2022-12-28,85686967.59279224
2022-12-29,85686967.59279224
2023-01-02,85686967.59279224
2023-01-03,85686967.59279224
2023-01-04,85686967.59279224
2023-01-05,85686967.59279224
2023-01-06,85686967.59279224
2023-01-09,85686967.59279224
2023-01-10,85686967.59279224
2023-01-11,85686967.59279224
2023-01-12,85557726.88196833
2023-01-13,85719277.77049822
2023-01-16,87779557.46567291
2023-01-17,86066449.35828738
2023-01-18,84946179.1254938
2023-01-19,84328794.58093606
2023-01-20,85148333.86321303
2023-01-25,86202003.71643087
2023-01-26,87309910.61508831
2023-01-27,88088025.12601909
2023-01-30,86299261.19157429
2023-01-31,83675966.05461335
2023-02-01,84231477.17923146
2023-02-02,85568670.67240953
2023-02-03,87451301.45663142
2023-02-06,84707839.30657512
2023-02-07,87194984.78903936
2023-02-08,89944782.03855035
2023-02-09,90966189.39545766
2023-02-10,88921262.98182482
2023-02-13,85560237.86078891
2023-02-14,85748251.9618465
2023-02-15,84061870.84954728
2023-02-16,85213768.3627787
2023-02-17,84229901.81597915
2023-02-20,84755893.87485926
2023-02-21,84299841.64834046
2023-02-22,83238906.77130051
2023-02-23,84371119.82127483
2023-02-24,83854058.86332296
2023-02-27,83913499.64463696
2023-02-28,83465709.34875984
2023-03-02,84154608.6213256
2023-03-03,84153270.28075254
2023-03-06,84884834.92779405
2023-03-07,84631888.55948503
2023-03-08,85518977.61105153
2023-03-09,85221566.03094435
2023-03-10,84965942.9814892
2023-03-13,85492833.82020184
2023-03-14,83833060.76122834
2023-03-15,83833060.76122834
2023-03-16,83833060.76122834
2023-03-17,83901145.86761132
2023-03-20,82671666.37485385
2023-03-21,82596853.4072728
2023-03-22,82896105.27759698
2023-03-23,82771416.99829525
2023-03-24,82571915.75141245
2023-03-27,82571915.75141245
2023-03-28,82571915.75141245
2023-03-29,82571915.75141245
2023-03-30,82571915.75141245
2023-03-31,82571915.75141245
2023-04-03,82571915.75141245
2023-04-04,82300979.79082131
2023-04-05,82596546.29328437
2023-04-06,82522654.66766861
2023-04-07,82300979.79082131
2023-04-10,82522654.66766861
2023-04-11,84044048.69908208
2023-04-12,82554323.39493282
2023-04-13,83195698.57740566
2023-04-14,82744003.07784337
2023-04-17,82934981.57833117
2023-04-18,82431483.12596902
2023-04-19,82177437.16648991
2023-04-20,81892966.4071804
2023-04-21,80632407.96651931
2023-04-24,80877979.96959965
2023-04-25,80725612.87062523
2023-04-26,79198674.8358832
2023-04-27,79469977.50429377
2023-04-28,78506086.00091395
2023-05-02,79494241.33834624
2023-05-03,79346091.37929529
2023-05-04,79019648.07843597
2023-05-08,79642758.00521666
2023-05-09,80014049.67239264
2023-05-10,80990047.67457756
2023-05-11,80838265.48028708
2023-05-12,80560790.46811205
2023-05-15,80791536.50832446
2023-05-16,78983948.55813777
2023-05-17,79556291.50009182
2023-05-18,80595924.16167203
2023-05-19,79935920.91499406
2023-05-22,80181161.05320978
2023-05-23,80134432.08124718
2023-05-24,80321347.96909764
2023-05-25,78989746.1973391
2023-05-26,80091195.47270143
2023-05-30,80303755.85917485
2023-05-31,79726290.78811425
2023-06-01,79916480.61712782
2023-06-02,80276093.34188578
2023-06-05,79828602.01147905
2023-06-07,79499698.68997246
2023-06-08,78986899.85319011
2023-06-09,80625133.15214103
2023-06-12,80280994.48372674
2023-06-13,81330192.95051906
2023-06-14,80518401.12993962
2023-06-15,80252684.26993069
2023-06-16,80110286.91233416
2023-06-19,78469491.66471484
2023-06-20,78992442.59857357
2023-06-21,78383767.71275607
2023-06-22,77988084.25951867
2023-06-23,77844199.36743234
2023-06-26,77808228.14441076
2023-06-27,77628372.02930284
2023-06-28,77655920.23866922
2023-06-29,77573275.61057004
2023-06-30,77518179.19183728
2023-07-03,77738564.8667684
2023-07-04,77738564.8667684
2023-07-05,77463082.77310449
2023-07-06,76900471.83891505
2023-07-07,76541657.48634094
2023-07-10,76541657.48634094
2023-07-11,76541657.48634094
2023-07-12,76541657.48634094
2023-07-13,76541657.48634094
2023-07-14,76541657.48634094
2023-07-17,76219725.89680372
2023-07-18,75777069.96119003
2023-07-19,76179484.44811156
2023-07-20,76058760.1020351
2023-07-21,76099001.55072725
2023-07-24,75857552.85857435
2023-07-25,75938035.75595865
2023-07-26,75455138.37165281
2023-07-27,75455138.37165281
2023-07-28,75455138.37165281
2023-07-31,74736388.37165281
2023-08-01,75530647.73288628
2023-08-02,74171066.23508893
2023-08-03,73852715.46416382
2023-08-04,73912393.32759994
2023-08-07,75162806.32319465
2023-08-08,73633965.46416382
2023-08-09,74030441.23508893
2023-08-10,73810176.91790831
2023-08-11,73545859.73729157
2023-08-14,73457754.01041934
