,equity
2019-11-07,95458083.35293818
2019-11-08,93145808.46268523
2019-11-11,94807404.77313396
2019-11-12,94483866.60894826
2019-11-13,92623837.93093786
2019-11-14,93917990.58768062
2019-11-15,94564026.92958954
2019-11-18,95613761.75632547
2019-11-19,94926605.26763345
2019-11-20,94967725.41441652
2019-11-21,93437197.3517062
2019-11-22,91439118.58129314
2019-11-25,91439118.58129314
2019-11-26,91439118.58129314
2019-11-27,91439118.58129314
2019-11-28,91439118.58129314
2019-11-29,91439118.58129314
2019-12-02,91439118.58129314
2019-12-03,91439118.58129314
2019-12-04,91439118.58129314
2019-12-05,91439118.58129314
2019-12-06,91439118.58129314
2019-12-09,91439118.58129314
2019-12-10,91439118.58129314
2019-12-11,91439118.58129314
2019-12-12,91439118.58129314
2019-12-13,91439118.58129314
2019-12-16,91059118.58129314
2019-12-17,90619118.58129314
2019-12-18,91058025.10686633
2019-12-19,90952205.00104623
2019-12-20,90998251.51267412
2019-12-23,91254907.92545459
2019-12-24,90452102.14336033
2019-12-26,90128471.87513806
2019-12-27,91198982.10692137
2019-12-30,91024731.79105303
2020-01-02,89985083.71536504
2020-01-03,89675984.92420468
2020-01-06,88816277.19460452
2020-01-07,90322614.3024033
2020-01-08,89191227.0144018
2020-01-09,91020752.98569979
2020-01-10,92313236.28139539
2020-01-13,93007491.94339472
2020-01-14,93015196.03070721
2020-01-15,92273761.4854406
2020-01-16,93173453.46802974
2020-01-17,93314066.81923132
2020-01-20,93558864.09002787
2020-01-21,92493114.78610022
2020-01-22,94584660.66706611
2020-01-23,94869214.70567515
2020-01-28,94300580.52215464
2020-01-29,94166411.78303573
2020-01-30,93755547.76839969
2020-01-31,91615122.11914065
2020-02-03,91557027.94286932
2020-02-04,94960699.65136018
2020-02-05,95076706.75866607
2020-02-06,99109393.88903782
2020-02-07,99000467.32363553
2020-02-10,100733038.47734317
2020-02-11,102038149.08614671
2020-02-12,101930859.94603513
2020-02-13,101821933.38063285
2020-02-14,101730341.17754748
2020-02-17,100524994.33838771
2020-02-18,99467946.32565883
2020-02-19,98445506.59837972
2020-02-20,97762082.72304192
2020-02-21,96758820.47875597
2020-02-24,93838879.14482969
2020-02-25,93838879.14482969
2020-02-26,92143485.20128939
2020-02-27,92143485.20128939
2020-02-28,92143485.20128939
2020-03-02,92143485.20128939
2020-03-03,92143485.20128939
2020-03-04,92143485.20128939
2020-03-05,92143485.20128939
2020-03-06,92143485.20128939
2020-03-09,92143485.20128939
2020-03-10,92143485.20128939
2020-03-11,92143485.20128939
2020-03-12,92143485.20128939
2020-03-13,92143485.20128939
2020-03-16,92143485.20128939
2020-03-17,92143485.20128939
2020-03-18,92143485.20128939
2020-03-19,92143485.20128939
2020-03-20,92143485.20128939
2020-03-23,92143485.20128939
2020-03-24,92143485.20128939
2020-03-25,92143485.20128939
2020-03-26,92143485.20128939
2020-03-27,92143485.20128939
2020-03-30,92143485.20128939
2020-03-31,92143485.20128939
2020-04-01,92143485.20128939
2020-04-02,92143485.20128939
2020-04-03,92143485.20128939
2020-04-06,92143485.20128939
2020-04-07,92143485.20128939
2020-04-08,92143485.20128939
2020-04-09,92143485.20128939
2020-04-10,92143485.20128939
2020-04-13,92143485.20128939
2020-04-14,92143485.20128939
2020-04-16,92143485.20128939
2020-04-17,92143485.20128939
2020-04-20,92143485.20128939
2020-04-21,92143485.20128939
2020-04-22,92143485.20128939
2020-04-23,92143485.20128939
2020-04-24,92143485.20128939
2020-04-27,92143485.20128939
2020-04-28,92143485.20128939
2020-04-29,92143485.20128939
2020-05-04,92143485.20128939
2020-05-06,92143485.20128939
2020-05-07,92143485.20128939
2020-05-08,92143485.20128939
2020-05-11,92143485.20128939
2020-05-12,92143485.20128939
2020-05-13,92143485.20128939
2020-05-14,92143485.20128939
2020-05-15,92143485.20128939
2020-05-18,92143485.20128939
2020-05-19,92143485.20128939
2020-05-20,92143485.20128939
2020-05-21,92143485.20128939
2020-05-22,92143485.20128939
2020-05-25,92143485.20128939
2020-05-26,92143485.20128939
2020-05-27,92143485.20128939
2020-05-28,92143485.20128939
2020-05-29,92143485.20128939
2020-06-01,92143485.20128939
2020-06-02,92143485.20128939
2020-06-03,92143485.20128939
2020-06-04,92143485.20128939
2020-06-05,92912810.77342491
2020-06-08,92872329.93309197
2020-06-09,93479637.34099095
2020-06-10,93811919.63018106
2020-06-11,96661340.23650111
2020-06-12,100342133.80748995
2020-06-15,95158145.82882118
2020-06-16,100008157.98753132
2020-06-17,99058908.6652633
2020-06-18,98235835.99931811
2020-06-19,98891355.2526553
2020-06-22,99908875.47256567
2020-06-23,104966406.10284132
2020-06-24,105533559.19398384
2020-06-25,104754229.63132
2020-06-26,103836664.81916782
2020-06-29,102804550.47567749
2020-06-30,101443362.18963918
2020-07-01,98923114.45680772
2020-07-02,101387542.0858846
2020-07-03,101611270.98835401
2020-07-06,100715568.52418867
2020-07-07,102053048.1788963
2020-07-08,103889906.09771731
2020-07-09,108520117.08054353
2020-07-10,108632374.95892209
2020-07-13,109407557.38552469
2020-07-14,107688151.56616071
2020-07-15,105529881.69351497
2020-07-16,104274568.60800652
2020-07-17,107386334.99544102
2020-07-20,105268023.43123746
2020-07-21,105331273.98770192
2020-07-22,105464242.56931512
2020-07-23,106342147.46750633
2020-07-24,105336992.77830556
2020-07-27,105022048.29316509
2020-07-28,105333924.84019987
2020-07-29,101781312.92177245
2020-07-30,101844378.54154982
2020-07-31,103300563.70220949
2020-08-03,108190657.3274511
2020-08-04,109158703.34028137
2020-08-05,110234477.75473237
2020-08-06,109413931.50530174
2020-08-07,109754688.76991741
2020-08-10,109380146.51956032
2020-08-11,110086466.47047682
2020-08-12,109758350.27487575
2020-08-13,110790164.12994021
2020-08-14,109847681.5037197
2020-08-18,112291079.87531854
2020-08-19,111774125.64838439
2020-08-20,109046942.53713667
2020-08-21,111165745.5938025
2020-08-24,113074847.95098902
2020-08-25,113642788.32685246
2020-08-26,117176169.08807142
2020-08-27,120688687.18114418
2020-08-28,119680869.80653499
2020-08-31,119282331.07572263
2020-09-01,118395922.38525401
2020-09-02,120254937.1827262
2020-09-03,120809197.27606979
2020-09-04,118486679.8959622
2020-09-07,115873352.18666297
2020-09-08,115512119.32226008
2020-09-09,114430217.90748128
2020-09-10,114430217.90748128
2020-09-11,114430217.90748128
2020-09-14,114430217.90748128
2020-09-15,114430217.90748128
2020-09-16,114430217.90748128
2020-09-17,114484713.82028782
2020-09-18,113869078.54963414
2020-09-21,114573087.08919987
2020-09-22,113087034.11018361
2020-09-23,112963322.76997742
2020-09-24,111493450.0207429
2020-09-25,111493450.0207429
2020-09-28,111493450.0207429
2020-09-29,111493450.0207429
2020-10-05,111493450.0207429
2020-10-06,111493450.0207429
2020-10-07,111374872.94564408
2020-10-08,111029300.76909873
2020-10-12,110263629.30533199
2020-10-13,110459160.14647655
2020-10-14,110004614.6919311
2020-10-15,109905800.46268208
2020-10-16,109214100.857939
2020-10-19,109214100.857939
2020-10-20,109214100.857939
2020-10-21,109214100.857939
2020-10-22,109214100.857939
2020-10-23,109214100.857939
2020-10-26,109214100.857939
2020-10-27,109214100.857939
2020-10-28,109214100.857939
2020-10-29,109214100.857939
2020-10-30,109214100.857939
2020-11-02,109214100.857939
2020-11-03,109214100.857939
2020-11-04,109214100.857939
2020-11-05,109214100.857939
2020-11-06,109214100.857939
2020-11-09,109214100.857939
2020-11-10,110029001.90566891
2020-11-11,112442075.38956088
2020-11-12,111491984.72508363
2020-11-13,110057935.41062173
2020-11-16,112103324.56595503
2020-11-17,112150278.74294573
2020-11-18,111843789.27536783
2020-11-19,111734053.25610134
2020-11-20,110320114.2528747
2020-11-23,112097685.82114148
2020-11-24,112266873.94173712
2020-11-25,113693696.96947882
2020-11-26,113403827.17450532
2020-11-27,112894044.1611766
2020-11-30,108981474.00924361
2020-12-01,110391165.63919955
2020-12-02,112718923.14868827
2020-12-03,116172486.88951033
2020-12-04,118216073.10970753
2020-12-07,118553577.02716371
2020-12-08,115892840.78647521
2020-12-09,118599140.05602029
2020-12-10,117172703.8563144
2020-12-11,116689832.18012531
2020-12-14,116757574.0378433
2020-12-15,115736383.61331159
2020-12-16,116241434.1183621
2020-12-17,116500106.76366958
2020-12-18,116320265.3905108
2020-12-21,114456520.54347238
2020-12-22,113120005.0303459
2020-12-23,114456520.54347238
2020-12-24,115015539.65476972
2020-12-28,113641493.85324302
2020-12-29,115040801.00551623
2020-12-30,117875603.27585989
2021-01-04,124553208.86605236
2021-01-05,127204358.1028131
2021-01-06,126877900.06358568
2021-01-07,131408612.6263252
2021-01-08,134295052.9345294
2021-01-11,130363936.03418483
2021-01-12,128102365.69033304
2021-01-13,130841327.97954062
2021-01-14,130425362.20119193
2021-01-15,127252687.6997321
2021-01-18,127434476.27559136
2021-01-19,130020299.2456215
2021-01-20,133471829.62862279
2021-01-21,136946291.00993204
2021-01-22,135656694.14718932
2021-01-25,139242980.92502266
2021-01-26,134660130.43910956
2021-01-27,132028534.76447546
2021-01-28,129726315.1161403
2021-01-29,122433022.72130132
2021-02-01,122433022.72130132
2021-02-02,122527964.31549676
2021-02-03,122433022.72130132
2021-02-04,122496317.11743161
2021-02-05,122366724.52576573
2021-02-08,117843786.24119845
2021-02-09,117843786.24119845
2021-02-10,117843786.24119845
2021-02-15,117843786.24119845
2021-02-16,117794098.43945228
2021-02-17,117843786.24119845
2021-02-18,117446283.82722902
2021-02-19,116974224.33382636
2021-02-22,116974224.33382636
2021-02-23,116974224.33382636
2021-02-24,116613213.50350145
2021-02-25,118418267.655126
2021-02-26,117407437.33021626
2021-03-02,117840650.32660615
2021-03-03,118201661.15693106
2021-03-04,117479639.49628124
2021-03-05,117190830.83202131
2021-03-08,116541011.33743647
2021-03-09,116685415.66956644
2021-03-10,116180000.50711156
2021-03-11,116180000.50711156
2021-03-12,116180000.50711156
2021-03-15,116180000.50711156
2021-03-16,116180000.50711156
2021-03-17,116180000.50711156
2021-03-18,116180000.50711156
2021-03-19,116180000.50711156
2021-03-22,116180000.50711156
2021-03-23,116180000.50711156
2021-03-24,116180000.50711156
2021-03-25,116180000.50711156
2021-03-26,116180000.50711156
2021-03-29,116180000.50711156
2021-03-30,116180000.50711156
2021-03-31,116180000.50711156
2021-04-01,115752954.24376637
2021-04-02,115361495.16903327
2021-04-05,115610605.48931797
2021-04-06,115041210.47152437
2021-04-07,115181282.98088154
2021-04-08,115117120.50756526
2021-04-09,115413748.74782082
2021-04-12,115413748.74782082
2021-04-13,115413748.74782082
2021-04-14,115413748.74782082
2021-04-15,116868655.65583664
2021-04-16,116346210.08813423
2021-04-19,116346210.08813423
2021-04-20,116520358.61070171
2021-04-21,115997913.0429993
2021-04-22,115823764.52043182
2021-04-23,115823764.52043182
2021-04-26,116044533.08961934
2021-04-27,117683153.16717206
2021-04-28,117219659.31000242
2021-04-29,116535396.88364522
2021-04-30,115712627.62194332
2021-05-03,114920086.82940254
2021-05-04,114826846.73616244
2021-05-06,115976794.827287
2021-05-07,116210237.76968136
2021-05-10,117678217.98429208
2021-05-11,117675494.04505686
2021-05-12,115393952.2402784
2021-05-13,116877148.01203915
2021-05-14,115463637.77819183
2021-05-17,115943875.71936096
2021-05-18,117094487.96006656
2021-05-20,115685654.37948923
2021-05-21,113502098.67328846
2021-05-24,113839448.07087882
2021-05-25,114273183.01063786
2021-05-26,114200893.85401136
2021-05-27,114080411.92630051
2021-05-28,114441857.70943305
2021-05-31,114538243.25160171
2021-06-01,114803303.49256557
2021-06-02,114731014.33593906
2021-06-03,114531792.2507479
2021-06-04,114065802.30671982
2021-06-07,114597630.4065206
2021-06-08,114919042.03729567
2021-06-09,114289045.14868955
2021-06-10,115212214.94919544
2021-06-11,115454886.42249021
2021-06-14,115652853.25433564
2021-06-15,116246545.2765991
2021-06-16,115627957.48722388
2021-06-17,116675387.33810033
2021-06-18,119381377.61913688
2021-06-21,119277386.3555303
2021-06-22,121036601.00826941
2021-06-23,126118167.18862227
2021-06-24,121387486.51312542
2021-06-25,120067066.37478513
2021-06-28,119866670.18263426
2021-06-29,121056092.09268036
2021-06-30,124112967.87857293
2021-07-01,121017180.37864412
2021-07-02,120801611.51636867
2021-07-05,119723767.20499142
2021-07-06,119939336.06726688
2021-07-07,121501863.86937395
2021-07-08,121909000.30595484
2021-07-09,120938247.52693544
2021-07-12,121424316.815225
2021-07-13,121528636.7524634
2021-07-14,121961964.48333569
2021-07-15,121244741.95702028
2021-07-16,120049421.81470777
2021-07-19,119707378.62047936
2021-07-20,119204698.12771417
2021-07-21,118759377.68074118
2021-07-22,119437459.78326333
2021-07-23,120329724.9505012
2021-07-26,119954904.5872487
2021-07-27,120570708.24548012
2021-07-28,120090420.62316164
2021-07-29,120137679.23689115
2021-07-30,119222993.85203286
2021-08-02,119222993.85203286
2021-08-03,119222993.85203286
2021-08-04,119222993.85203286
2021-08-05,119222993.85203286
2021-08-06,119222993.85203286
2021-08-09,119274538.54757561
2021-08-10,119841556.52372237
2021-08-11,119893101.21926512
2021-08-12,120279712.76101224
2021-08-13,120279712.76101224
2021-08-17,119686922.4370941
2021-08-18,119686922.4370941
2021-08-19,119248766.19980423
2021-08-20,119119904.46094735
2021-08-23,119119904.46094735
2021-08-24,119119904.46094735
2021-08-25,119119904.46094735
2021-08-26,119119904.46094735
2021-08-27,119119904.46094735
2021-08-30,119119904.46094735
2021-08-31,119119904.46094735
2021-09-01,119119904.46094735
2021-09-02,119119904.46094735
2021-09-03,119119904.46094735
2021-09-06,119119904.46094735
2021-09-07,119119904.46094735
2021-09-08,119119904.46094735
2021-09-09,119119904.46094735
2021-09-10,119119904.46094735
2021-09-13,119119904.46094735
2021-09-14,119119904.46094735
2021-09-15,119119904.46094735
2021-09-16,119119904.46094735
2021-09-17,119119904.46094735
2021-09-23,119119904.46094735
2021-09-24,119119904.46094735
2021-09-27,119119904.46094735
2021-09-28,119119904.46094735
2021-09-29,119119904.46094735
2021-09-30,119119904.46094735
2021-10-01,119119904.46094735
2021-10-05,119119904.46094735
2021-10-06,119119904.46094735
2021-10-07,119119904.46094735
2021-10-08,119119904.46094735
2021-10-12,119119904.46094735
2021-10-13,119119904.46094735
2021-10-14,119119904.46094735
2021-10-15,119119904.46094735
2021-10-18,119119904.46094735
2021-10-19,119119904.46094735
2021-10-20,119119904.46094735
2021-10-21,119119904.46094735
2021-10-22,119119904.46094735
2021-10-25,119119904.46094735
2021-10-26,119119904.46094735
2021-10-27,119119904.46094735
2021-10-28,119119904.46094735
2021-10-29,119119904.46094735
2021-11-01,119119904.46094735
2021-11-02,119119904.46094735
2021-11-03,119119904.46094735
2021-11-04,119119904.46094735
2021-11-05,119119904.46094735
2021-11-08,119119904.46094735
2021-11-09,119119904.46094735
2021-11-10,119119904.46094735
2021-11-11,119119904.46094735
2021-11-12,119119904.46094735
2021-11-15,119119904.46094735
2021-11-16,119119904.46094735
2021-11-17,119119904.46094735
2021-11-18,119119904.46094735
2021-11-19,119119904.46094735
2021-11-22,119119904.46094735
2021-11-23,119119904.46094735
2021-11-24,119119904.46094735
2021-11-25,119119904.46094735
2021-11-26,119119904.46094735
2021-11-29,119119904.46094735
2021-11-30,119119904.46094735
2021-12-01,119119904.46094735
2021-12-02,119119904.46094735
2021-12-03,119119904.46094735
2021-12-06,119119904.46094735
2021-12-07,119119904.46094735
2021-12-08,119119904.46094735
2021-12-09,119119904.46094735
2021-12-10,119119904.46094735
2021-12-13,119119904.46094735
2021-12-14,119119904.46094735
2021-12-15,119119904.46094735
2021-12-16,119119904.46094735
2021-12-17,119119904.46094735
2021-12-20,119119904.46094735
2021-12-21,119119904.46094735
2021-12-22,119119904.46094735
2021-12-23,119119904.46094735
2021-12-24,119119904.46094735
2021-12-27,119119904.46094735
2021-12-28,119119904.46094735
2021-12-29,119482223.30152705
2021-12-30,119119904.46094735
2022-01-03,118955616.3759822
2022-01-04,119317935.21656191
2022-01-05,118352673.57257473
2022-01-06,117769091.31790055
2022-01-07,118131410.15848027
2022-01-10,117044453.63674113
2022-01-11,117044453.63674113
2022-01-12,117044453.63674113
2022-01-13,117044453.63674113
2022-01-14,117044453.63674113
2022-01-17,117044453.63674113
2022-01-18,117044453.63674113
2022-01-19,117044453.63674113
2022-01-20,117044453.63674113
2022-01-21,117044453.63674113
2022-01-24,117044453.63674113
2022-01-25,117044453.63674113
2022-01-26,117044453.63674113
2022-01-27,117044453.63674113
2022-01-28,117044453.63674113
2022-02-03,117044453.63674113
2022-02-04,117044453.63674113
2022-02-07,117044453.63674113
2022-02-08,117044453.63674113
2022-02-09,117044453.63674113
2022-02-10,117044453.63674113
2022-02-11,117044453.63674113
2022-02-14,117044453.63674113
2022-02-15,117044453.63674113
2022-02-16,117044453.63674113
2022-02-17,117044453.63674113
2022-02-18,117044453.63674113
2022-02-21,117044453.63674113
2022-02-22,117044453.63674113
2022-02-23,117044453.63674113
2022-02-24,117044453.63674113
2022-02-25,117044453.63674113
2022-02-28,117044453.63674113
2022-03-02,117044453.63674113
2022-03-03,117044453.63674113
2022-03-04,117044453.63674113
2022-03-07,117044453.63674113
2022-03-08,117044453.63674113
2022-03-10,117044453.63674113
2022-03-11,117044453.63674113
2022-03-14,117044453.63674113
2022-03-15,117044453.63674113
2022-03-16,117044453.63674113
2022-03-17,117044453.63674113
2022-03-18,117044453.63674113
2022-03-21,117044453.63674113
2022-03-22,117044453.63674113
2022-03-23,117044453.63674113
2022-03-24,117044453.63674113
2022-03-25,117044453.63674113
2022-03-28,117044453.63674113
2022-03-29,117044453.63674113
2022-03-30,117044453.63674113
2022-03-31,117044453.63674113
2022-04-01,117044453.63674113
2022-04-04,117044453.63674113
2022-04-05,117044453.63674113
2022-04-06,117044453.63674113
2022-04-07,117044453.63674113
2022-04-08,117044453.63674113
2022-04-11,117044453.63674113
2022-04-12,117044453.63674113
2022-04-13,117044453.63674113
2022-04-14,117044453.63674113
2022-04-15,117044453.63674113
2022-04-18,117044453.63674113
2022-04-19,117044453.63674113
2022-04-20,117044453.63674113
2022-04-21,117044453.63674113
2022-04-22,117044453.63674113
2022-04-25,117044453.63674113
2022-04-26,117044453.63674113
2022-04-27,117044453.63674113
2022-04-28,117044453.63674113
2022-04-29,116970104.19436195
2022-05-02,117044453.63674113
2022-05-03,116449658.09770767
2022-05-04,116412483.37651809
2022-05-06,116263784.49175972
2022-05-09,115520290.06796789
2022-05-10,115520290.06796789
2022-05-11,115520290.06796789
2022-05-12,115520290.06796789
2022-05-13,115520290.06796789
2022-05-16,115520290.06796789
2022-05-17,115520290.06796789
2022-05-18,115520290.06796789
2022-05-19,115520290.06796789
2022-05-20,115520290.06796789
2022-05-23,115520290.06796789
2022-05-24,115520290.06796789
2022-05-25,115520290.06796789
2022-05-26,115520290.06796789
2022-05-27,115520290.06796789
2022-05-30,115520290.06796789
2022-05-31,115520290.06796789
2022-06-02,115520290.06796789
2022-06-03,115520290.06796789
2022-06-07,114528837.0765149
2022-06-08,115383537.93121576
2022-06-09,115657042.20472002
2022-06-10,115451913.99959183
2022-06-13,114733965.28164311
2022-06-14,114802341.35001917
2022-06-15,114699777.24745508
2022-06-16,115486102.03377986
2022-06-17,115280973.82865165
2022-06-20,115075845.62352344
2022-06-21,114939093.48677132
2022-06-22,114426272.9739508
2022-06-23,114426272.9739508
2022-06-24,114426272.9739508
2022-06-27,114426272.9739508
2022-06-28,114426272.9739508
2022-06-29,114426272.9739508
2022-06-30,114426272.9739508
2022-07-01,114426272.9739508
2022-07-04,114426272.9739508
2022-07-05,114426272.9739508
2022-07-06,114426272.9739508
2022-07-07,114426272.9739508
2022-07-08,114426272.9739508
2022-07-11,114426272.9739508
2022-07-12,114426272.9739508
2022-07-13,114426272.9739508
2022-07-14,114426272.9739508
2022-07-15,114426272.9739508
2022-07-18,114426272.9739508
2022-07-19,114426272.9739508
2022-07-20,114426272.9739508
2022-07-21,114426272.9739508
2022-07-22,114426272.9739508
2022-07-25,114426272.9739508
2022-07-26,114426272.9739508
2022-07-27,114426272.9739508
2022-07-28,114426272.9739508
2022-07-29,114426272.9739508
2022-08-01,114426272.9739508
2022-08-02,114426272.9739508
2022-08-03,114426272.9739508
2022-08-04,114426272.9739508
2022-08-05,114426272.9739508
2022-08-08,114426272.9739508
2022-08-09,114426272.9739508
2022-08-10,114426272.9739508
2022-08-11,114426272.9739508
2022-08-12,114426272.9739508
2022-08-16,114426272.9739508
2022-08-17,114426272.9739508
2022-08-18,114426272.9739508
2022-08-19,114426272.9739508
2022-08-22,114426272.9739508
2022-08-23,114426272.9739508
2022-08-24,114426272.9739508
2022-08-25,114426272.9739508
2022-08-26,114426272.9739508
2022-08-29,114426272.9739508
2022-08-30,114426272.9739508
2022-08-31,114426272.9739508
2022-09-01,114426272.9739508
2022-09-02,114426272.9739508
2022-09-05,114426272.9739508
2022-09-06,114426272.9739508
2022-09-07,114426272.9739508
2022-09-08,114426272.9739508
2022-09-13,114426272.9739508
2022-09-14,114426272.9739508
2022-09-15,114426272.9739508
2022-09-16,114426272.9739508
2022-09-19,114426272.9739508
2022-09-20,114426272.9739508
2022-09-21,113953070.64177153
2022-09-22,114268517.38234317
2022-09-23,113669168.57525706
2022-09-26,113259055.59119211
2022-09-27,112943608.85062048
2022-09-28,112943608.85062048
2022-09-29,112943608.85062048
2022-09-30,112943608.85062048
2022-10-04,112943608.85062048
2022-10-05,112943608.85062048
2022-10-06,112943608.85062048
2022-10-07,112943608.85062048
2022-10-11,112943608.85062048
2022-10-12,112943608.85062048
2022-10-13,112943608.85062048
2022-10-14,112943608.85062048
2022-10-17,112943608.85062048
2022-10-18,112943608.85062048
2022-10-19,112943608.85062048
2022-10-20,112943608.85062048
2022-10-21,112943608.85062048
2022-10-24,112943608.85062048
2022-10-25,112943608.85062048
2022-10-26,112943608.85062048
2022-10-27,112943608.85062048
2022-10-28,112943608.85062048
2022-10-31,112943608.85062048
2022-11-01,112943608.85062048
2022-11-02,112943608.85062048
2022-11-03,112943608.85062048
2022-11-04,112943608.85062048
2022-11-07,112943608.85062048
2022-11-08,112943608.85062048
2022-11-09,112943608.85062048
2022-11-10,112943608.85062048
2022-11-11,112943608.85062048
2022-11-14,112943608.85062048
2022-11-15,112943608.85062048
2022-11-16,112943608.85062048
2022-11-17,112943608.85062048
2022-11-18,112943608.85062048
2022-11-21,112943608.85062048
2022-11-22,112943608.85062048
2022-11-23,112943608.85062048
2022-11-24,112943608.85062048
2022-11-25,112943608.85062048
2022-11-28,112943608.85062048
2022-11-29,112943608.85062048
2022-11-30,112943608.85062048
2022-12-01,113594562.8349078
2022-12-02,113392542.63288759
2022-12-05,113414989.32200095
2022-12-06,113302755.87643418
2022-12-07,112741588.64860028
2022-12-08,113055842.29618725
2022-12-09,113796583.036928
2022-12-12,114133283.37362833
2022-12-13,113751689.65870129
2022-12-14,113661902.90224786
2022-12-15,112943608.85062048
2022-12-16,113033395.6070739
2022-12-19,112943608.85062048
2022-12-20,112943608.85062048
2022-12-21,112943608.85062048
2022-12-22,112943608.85062048
2022-12-23,112943608.85062048
2022-12-26,112943608.85062048
2022-12-27,112943608.85062048
2022-12-28,112943608.85062048
2022-12-29,112943608.85062048
2023-01-02,112943608.85062048
2023-01-03,112943608.85062048
2023-01-04,112943608.85062048
2023-01-05,112943608.85062048
2023-01-06,112943608.85062048
2023-01-09,112943608.85062048
2023-01-10,112943608.85062048
2023-01-11,112943608.85062048
2023-01-12,112814368.13979657
2023-01-13,112975919.02832645
2023-01-16,115036198.72350115
2023-01-17,113323090.61611561
2023-01-18,112202820.38332203
2023-01-19,111585435.8387643
2023-01-20,112404975.12104127
2023-01-25,113458644.97425911
2023-01-26,114566551.87291655
2023-01-27,115277851.23908117
2023-01-30,112820935.8569749
2023-01-31,109440402.41266431
2023-02-01,110396804.4058793
2023-02-02,111199476.74092819
2023-02-03,113082107.52515006
2023-02-06,110338645.37509379
2023-02-07,112825790.85755801
2023-02-08,115575588.107069
2023-02-09,116671344.90635549
2023-02-10,115109689.86818735
2023-02-13,111116694.4869284
2023-02-14,112438537.5842685
2023-02-15,110502582.96312141
2023-02-16,112726926.28534278
2023-02-17,111741057.53510635
2023-02-20,112260371.84088536
2023-02-21,111814066.66440862
2023-02-22,110703604.63573098
2023-02-23,111889756.41986471
2023-02-24,111348801.0042412
2023-02-27,111409165.67055383
2023-02-28,110939879.0711557
2023-03-02,111657325.90118885
2023-03-03,111654645.27503502
2023-03-06,112424010.2701037
2023-03-07,112160524.95032522
2023-03-08,113009544.05175543
2023-03-09,112614158.17639238
2023-03-10,112124930.41065261
2023-03-13,112982333.16740169
2023-03-14,110276294.73248084
2023-03-15,110276294.73248084
2023-03-16,110276294.73248084
2023-03-17,110344379.83886382
2023-03-20,109114900.34610635
2023-03-21,109040087.3785253
2023-03-22,109339339.24884948
2023-03-23,109214650.96954775
2023-03-24,109015149.72266495
2023-03-27,109015149.72266495
2023-03-28,109015149.72266495
2023-03-29,109015149.72266495
2023-03-30,109015149.72266495
2023-03-31,109015149.72266495
2023-04-03,109015149.72266495
2023-04-04,108744213.76207381
2023-04-05,109039780.26453687
2023-04-06,108965888.63892111
2023-04-07,108744213.76207381
2023-04-10,108965888.63892111
2023-04-11,110487282.67033458
2023-04-12,108997557.36618532
2023-04-13,109638932.54865816
2023-04-14,109187237.0490959
2023-04-17,109378215.54958367
2023-04-18,108874717.09722152
2023-04-19,108620671.1377424
2023-04-20,108336200.3784329
2023-04-21,107075641.9377718
2023-04-24,107321213.94085215
2023-04-25,107168846.84187773
2023-04-26,105641908.8071357
2023-04-27,105913211.47554627
2023-04-28,104949319.97216645
2023-05-02,105937475.30959874
2023-05-03,105789325.35054779
2023-05-04,105462882.04968847
2023-05-08,106085991.97646916
2023-05-09,106457283.64364514
2023-05-10,107433281.64583007
2023-05-11,107281499.45153958
2023-05-12,107004024.43936454
2023-05-15,107234770.47957695
2023-05-16,105427182.52939028
2023-05-17,105999525.47134432
2023-05-18,107039158.13292453
2023-05-19,106379154.88624656
2023-05-22,106653634.79054415
2023-05-23,106577666.05249968
2023-05-24,106793821.70643201
2023-05-25,105549939.2329191
2023-05-26,107089984.99950948
2023-05-30,107887340.70762034
2023-05-31,107295680.39742455
2023-06-01,107477983.98247413
2023-06-02,107858100.94153847
2023-06-05,107402723.36716776
2023-06-07,107062779.30411157
2023-06-08,106548403.21853642
2023-06-09,108078978.2541728
2023-06-12,107615730.91758808
2023-06-13,109490168.6175409
2023-06-14,108556240.67121914
2023-06-15,108318660.20945317
2023-06-16,108369833.13949412
2023-06-19,106695993.44661185
2023-06-20,107229575.76543617
2023-06-21,106600954.18865272
2023-06-22,106198944.13840148
2023-06-23,106052758.66558284
2023-06-26,106016212.29737818
2023-06-27,105833480.45635489
2023-06-28,105861028.66572127
2023-06-29,105778384.0376221
2023-06-30,105723287.61888933
2023-07-03,105943673.29382046
2023-07-04,105943673.29382046
2023-07-05,105668191.20015654
2023-07-06,105105580.2659671
2023-07-07,104746765.91339299
2023-07-10,104746765.91339299
2023-07-11,104746765.91339299
2023-07-12,104746765.91339299
2023-07-13,104746765.91339299
2023-07-14,104746765.91339299
2023-07-17,104424834.32385577
2023-07-18,103982178.38824208
2023-07-19,104384592.87516361
2023-07-20,104263868.52908716
2023-07-21,104304109.9777793
2023-07-24,104062661.2856264
2023-07-25,104143144.1830107
2023-07-26,103660246.79870486
2023-07-27,103660246.79870486
2023-07-28,103660246.79870486
2023-07-31,102941496.79870486
2023-08-01,103735756.15993834
2023-08-02,102376174.66214098
2023-08-03,102057823.89121588
2023-08-04,102117501.754652
2023-08-07,103367914.7502467
2023-08-08,101839073.89121588
2023-08-09,102235549.66214098
2023-08-10,102015285.34496036
2023-08-11,101750968.16434363
2023-08-14,101662862.43747139
2023-08-16,101795021.02777976
