date,ticker,action,price,units_after,reason
2021-06-07,052690,ADD,61400.0,2,ADD_8PCT
2021-06-09,052690,SELL,56200.0,0,STOP_8PCT
2021-06-09,032820,BUY,2510.0,1,ENTRY
2021-06-10,028050,ADD,21250.0,2,ADD_8PCT
2021-06-10,032820,SELL,2145.0,0,STOP_8PCT
2021-06-17,028050,ADD,23300.0,3,ADD_16PCT
2021-07-07,028050,SELL,23350.0,0,MA20_BREAK
2021-07-07,000150,BUY,104500.0,1,ENTRY
2021-07-08,371460,BUY,16120.0,1,ENTRY
2021-07-15,000150,ADD,115000.0,2,ADD_8PCT
2021-07-20,000150,SELL,105500.0,0,STOP_8PCT
2021-07-20,007390,BUY,31500.0,1,ENTRY
2021-07-21,007390,ADD,38450.0,2,ADD_8PCT
2021-07-23,007390,SELL,33000.0,0,STOP_8PCT
2021-07-23,293490,BUY,100400.0,1,ENTRY
2021-07-27,371460,SELL,15823.0,0,MA20_BREAK
2021-07-27,086520,BUY,13286.0,1,ENTRY
2021-07-28,041510,SELL,61400.0,0,MA20_BREAK
2021-07-28,138040,BUY,24000.0,1,ENTRY
2021-07-29,131290,BUY,77100.0,1,ENTRY
2021-07-30,293490,SELL,89100.0,0,STOP_8PCT
2021-07-30,213420,BUY,61200.0,1,ENTRY
2021-08-02,214150,BUY,23900.0,1,ENTRY
2021-08-06,213420,ADD,68600.0,2,ADD_8PCT
2021-08-09,086520,ADD,17678.0,2,ADD_8PCT
2021-08-17,131290,SELL,74000.0,0,MA20_BREAK
2021-08-18,086520,ADD,18145.0,3,ADD_16PCT
2021-08-19,138040,SELL,24050.0,0,MA20_BREAK
2021-08-26,214150,SELL,24100.0,0,MA20_BREAK
2021-08-31,213420,ADD,72000.0,3,ADD_16PCT
2021-09-06,086520,SELL,18184.0,0,MA20_BREAK
2021-09-13,213420,SELL,67000.0,0,MA20_BREAK
2021-12-28,007810,BUY,30250.0,1,ENTRY
2021-12-29,007660,BUY,6681.0,1,ENTRY
2021-12-30,108490,BUY,24053.0,1,ENTRY
2022-01-03,108490,ADD,31259.0,2,ADD_8PCT
2022-01-03,011070,BUY,370500.0,1,ENTRY
2022-01-04,108490,ADD,33694.0,3,ADD_16PCT
2022-01-05,108490,SELL,29604.0,0,STOP_8PCT
2022-01-05,058610,BUY,13600.0,1,ENTRY
2022-01-06,011070,SELL,329500.0,0,MA20_BREAK
2022-01-18,058610,SELL,12200.0,0,MA20_BREAK
2022-01-21,007810,SELL,28700.0,0,MA20_BREAK
2022-01-21,007660,SELL,6574.0,0,MA20_BREAK
2022-04-28,214370,BUY,25340.0,1,ENTRY
2022-04-29,090710,BUY,6962.0,1,ENTRY
2022-05-02,090710,ADD,7537.0,2,ADD_8PCT
2022-05-03,214370,SELL,23180.0,0,MA20_BREAK
2022-05-03,090710,ADD,9587.0,3,ADD_16PCT
2022-05-10,090710,SELL,8362.0,0,STOP_8PCT
2022-06-02,090710,BUY,12300.0,1,ENTRY
2022-06-03,090710,SELL,10962.0,0,STOP_8PCT
2022-06-03,103590,BUY,6627.0,1,ENTRY
2022-06-13,103590,SELL,5871.0,0,MA20_BREAK
2022-09-15,322000,BUY,84500.0,1,ENTRY
2022-09-19,322000,SELL,72300.0,0,STOP_8PCT
2022-09-19,111770,BUY,48000.0,1,ENTRY
2022-09-20,277810,BUY,36500.0,1,ENTRY
2022-09-28,277810,SELL,32150.0,0,MA20_BREAK
2022-09-30,111770,SELL,44600.0,0,MA20_BREAK
2022-11-25,282330,BUY,205500.0,1,ENTRY
2022-11-30,000250,BUY,44950.0,1,ENTRY
2022-12-01,138040,BUY,41200.0,1,ENTRY
2022-12-02,000250,ADD,48750.0,2,ADD_8PCT
2022-12-02,144600,BUY,4565.0,1,ENTRY
2022-12-07,138040,SELL,37750.0,0,STOP_8PCT
2022-12-14,298020,BUY,370000.0,1,ENTRY
2022-12-16,298020,SELL,350500.0,0,MA20_BREAK
2022-12-16,071970,BUY,6980.0,1,ENTRY
2022-12-20,071970,SELL,6200.0,0,STOP_8PCT
2022-12-20,257720,BUY,3180.0,1,ENTRY
2022-12-23,257720,SELL,2875.0,0,STOP_8PCT
2022-12-23,000500,BUY,19840.0,1,ENTRY
2022-12-26,282330,SELL,204500.0,0,MA20_BREAK
2022-12-26,071970,BUY,6990.0,1,ENTRY
2022-12-28,000250,SELL,46250.0,0,MA20_BREAK
2022-12-28,192820,BUY,73300.0,1,ENTRY
2022-12-29,138040,BUY,42700.0,1,ENTRY
2023-01-02,000500,SELL,17593.0,0,MA20_BREAK
2023-01-04,310210,BUY,28257.0,1,ENTRY
2023-01-05,138040,SELL,39200.0,0,MA20_BREAK
2023-01-05,048410,BUY,13617.0,1,ENTRY
2023-01-06,144600,SELL,4635.0,0,MA20_BREAK
2023-01-06,277810,BUY,48200.0,1,ENTRY
2023-01-09,277810,ADD,52700.0,2,ADD_8PCT
2023-01-17,310210,SELL,25800.0,0,MA20_BREAK
2023-01-17,048410,SELL,12368.0,0,MA20_BREAK
2023-01-17,277810,ADD,63200.0,3,ADD_16PCT
2023-01-19,071970,SELL,6800.0,0,MA20_BREAK
2023-01-19,138040,BUY,48200.0,1,ENTRY
2023-01-27,192820,ADD,79900.0,2,ADD_8PCT
2023-01-27,138040,SELL,43550.0,0,STOP_8PCT
2023-02-10,277810,SELL,71500.0,0,MA20_BREAK
2023-02-14,099320,BUY,44400.0,1,ENTRY
2023-02-16,086520,BUY,46892.0,1,ENTRY
2023-02-17,100790,BUY,6130.0,1,ENTRY
2023-02-24,099320,SELL,41400.0,0,MA20_BREAK
2023-02-27,192820,SELL,78000.0,0,MA20_BREAK
2023-02-27,086520,ADD,54937.0,2,ADD_8PCT
2023-02-27,100790,SELL,5690.0,0,MA20_BREAK
2023-02-28,086520,ADD,56016.0,3,ADD_16PCT
2023-03-03,247540,BUY,182100.0,1,ENTRY
2023-03-06,247540,ADD,217000.0,2,ADD_8PCT
2023-03-10,247540,SELL,193600.0,0,STOP_8PCT
2023-03-10,058610,BUY,23800.0,1,ENTRY
2023-03-13,140410,BUY,19900.0,1,ENTRY
2023-03-15,058610,ADD,28150.0,2,ADD_8PCT
2023-03-16,058610,ADD,29850.0,3,ADD_16PCT
2023-03-21,140410,SELL,18010.0,0,STOP_8PCT
2023-04-10,058610,SELL,32200.0,0,MA20_BREAK
2023-04-10,005070,BUY,190749.0,1,ENTRY
2023-04-11,247540,BUY,294500.0,1,ENTRY
2023-04-12,005070,SELL,167535.0,0,STOP_8PCT
2023-04-12,281740,BUY,12200.0,1,ENTRY
2023-04-13,247540,SELL,268500.0,0,STOP_8PCT
2023-04-13,281740,SELL,11200.0,0,STOP_8PCT
2023-04-13,000250,BUY,98000.0,1,ENTRY
2023-04-14,022100,BUY,12000.0,1,ENTRY
2023-04-17,022100,ADD,15600.0,2,ADD_8PCT
2023-04-18,022100,ADD,16940.0,3,ADD_16PCT
2023-04-20,000250,SELL,79600.0,0,MA20_BREAK
2023-04-21,022100,SELL,15140.0,0,STOP_8PCT
2023-04-21,042700,BUY,21600.0,1,ENTRY
2023-04-24,042700,SELL,20300.0,0,MA20_BREAK
2023-04-24,281740,BUY,15690.0,1,ENTRY
2023-04-25,140410,BUY,21500.0,1,ENTRY
2023-04-26,281740,SELL,13040.0,0,STOP_8PCT
2023-04-26,352820,BUY,265000.0,1,ENTRY
2023-05-02,140410,ADD,24300.0,2,ADD_8PCT
2023-05-03,140410,ADD,25700.0,3,ADD_16PCT
2023-05-08,086520,SELL,125178.0,0,MA20_BREAK
2023-05-08,101490,BUY,49900.0,1,ENTRY
2023-05-17,352820,ADD,292000.0,2,ADD_8PCT
2023-05-22,352820,SELL,269000.0,0,MA20_BREAK
2023-05-22,042700,BUY,26150.0,1,ENTRY
2023-05-25,140410,SELL,25900.0,0,MA20_BREAK
2023-05-25,257720,BUY,5400.0,1,ENTRY
2023-05-26,290650,BUY,34250.0,1,ENTRY
2023-05-30,101490,ADD,55300.0,2,ADD_8PCT
2023-06-01,257720,ADD,5980.0,2,ADD_8PCT
2023-06-09,257720,ADD,6370.0,3,ADD_16PCT
2023-06-13,101490,ADD,59400.0,3,ADD_16PCT
2023-06-15,042700,ADD,29150.0,2,ADD_8PCT
2023-06-16,290650,SELL,33250.0,0,MA20_BREAK
2023-06-20,042700,ADD,30900.0,3,ADD_16PCT
2023-06-30,101490,SELL,55400.0,0,MA20_BREAK
2023-07-06,042700,SELL,29250.0,0,MA20_BREAK
2023-07-06,082740,BUY,11360.0,1,ENTRY
2023-07-07,140410,BUY,46850.0,1,ENTRY
2023-07-10,140410,SELL,39250.0,0,STOP_8PCT
2023-07-11,087010,BUY,15961.0,1,ENTRY
2023-07-13,257720,SELL,7230.0,0,MA20_BREAK
2023-07-13,022100,BUY,25250.0,1,ENTRY
2023-07-14,007660,BUY,37101.0,1,ENTRY
2023-07-17,042700,BUY,49500.0,1,ENTRY
2023-07-18,087010,ADD,19721.0,2,ADD_8PCT
2023-07-19,087010,ADD,25633.0,3,ADD_16PCT
2023-07-19,007660,SELL,33795.0,0,STOP_8PCT
2023-07-19,042700,SELL,43500.0,0,STOP_8PCT
2023-07-20,022100,ADD,31050.0,2,ADD_8PCT
2023-07-21,022100,ADD,31250.0,3,ADD_16PCT
2023-07-25,087010,SELL,20351.0,0,STOP_8PCT
2023-07-25,047050,BUY,74400.0,1,ENTRY
2023-07-26,082740,SELL,11230.0,0,MA20_BREAK
2023-07-26,047050,ADD,85100.0,2,ADD_8PCT
2023-07-27,022100,SELL,28450.0,0,STOP_8PCT
2023-07-27,047050,SELL,66600.0,0,STOP_8PCT
2023-07-27,031980,BUY,33500.0,1,ENTRY
2023-07-28,000680,BUY,6500.0,1,ENTRY
2023-07-31,047050,BUY,90100.0,1,ENTRY
2023-08-01,042700,BUY,53400.0,1,ENTRY
2023-08-02,031980,SELL,27750.0,0,STOP_8PCT
2023-08-02,000680,ADD,7500.0,2,ADD_8PCT
2023-08-02,071970,BUY,12650.0,1,ENTRY
2023-08-03,000680,ADD,7900.0,3,ADD_16PCT
2023-08-03,047050,SELL,82100.0,0,STOP_8PCT
2023-08-04,000680,SELL,6320.0,0,STOP_8PCT
2023-08-04,042700,SELL,46950.0,0,STOP_8PCT
2023-08-04,257720,BUY,9000.0,1,ENTRY
2023-08-07,071970,SELL,11600.0,0,STOP_8PCT
2023-08-07,310210,BUY,60267.0,1,ENTRY
2023-08-08,298040,BUY,188900.0,1,ENTRY
2023-08-09,087010,BUY,32514.0,1,ENTRY
2023-08-10,087010,ADD,36632.0,2,ADD_8PCT
2023-08-11,257720,SELL,8080.0,0,STOP_8PCT
2023-08-11,310210,ADD,72924.0,2,ADD_8PCT
2023-08-14,310210,ADD,74433.0,3,ADD_16PCT
2023-08-18,310210,SELL,62698.0,0,STOP_8PCT
2023-08-29,087010,ADD,39976.0,3,ADD_16PCT
2023-09-01,298040,SELL,185900.0,0,MA20_BREAK
2023-09-01,087010,SELL,34888.0,0,STOP_8PCT
2023-09-15,530031,BUY,1875.0,1,ENTRY
2023-09-18,196170,BUY,70400.0,1,ENTRY
2023-09-19,196170,ADD,77100.0,2,ADD_8PCT
2023-09-22,196170,SELL,70400.0,0,STOP_8PCT
2023-10-05,530031,SELL,1675.0,0,MA20_BREAK
2023-11-22,294870,BUY,14960.0,1,ENTRY
2023-12-11,294870,SELL,14790.0,0,MA20_BREAK
2023-12-19,124500,BUY,8730.0,1,ENTRY
2023-12-20,124500,SELL,7680.0,0,STOP_8PCT
2023-12-20,180640,BUY,71800.0,1,ENTRY
2023-12-21,080220,BUY,12690.0,1,ENTRY
2023-12-22,000120,BUY,126300.0,1,ENTRY
2023-12-26,089030,BUY,11090.0,1,ENTRY
2023-12-27,009420,BUY,44300.0,1,ENTRY
2024-01-02,180640,ADD,78200.0,2,ADD_8PCT
2024-01-02,080220,ADD,16700.0,2,ADD_8PCT
2024-01-03,080220,ADD,17800.0,3,ADD_16PCT
2024-01-04,009420,SELL,40250.0,0,STOP_8PCT
2024-01-16,000120,SELL,124100.0,0,MA20_BREAK
2024-01-16,089030,ADD,12470.0,2,ADD_8PCT
2024-01-18,180640,SELL,75600.0,0,MA20_BREAK
2024-01-19,089030,ADD,14600.0,3,ADD_16PCT
2024-02-05,080220,SELL,24500.0,0,MA20_BREAK
2024-02-05,065350,BUY,102300.0,1,ENTRY
2024-02-06,028300,BUY,74000.0,1,ENTRY
2024-02-07,065350,ADD,117300.0,2,ADD_8PCT
2024-02-13,065350,ADD,125400.0,3,ADD_16PCT
2024-02-15,028300,SELL,67600.0,0,STOP_8PCT
2024-02-19,065350,SELL,114200.0,0,STOP_8PCT
2024-02-19,003530,BUY,4555.0,1,ENTRY
2024-02-20,065350,BUY,148400.0,1,ENTRY
2024-02-21,065350,SELL,122400.0,0,STOP_8PCT
2024-02-21,028300,BUY,80700.0,1,ENTRY
2024-02-23,003530,SELL,4110.0,0,STOP_8PCT
2024-02-23,457190,BUY,53800.0,1,ENTRY
2024-02-26,457190,ADD,65800.0,2,ADD_8PCT
2024-02-27,457190,ADD,68500.0,3,ADD_16PCT
2024-03-04,457190,SELL,60600.0,0,STOP_8PCT
2024-03-04,196170,BUY,167200.0,1,ENTRY
2024-03-05,196170,ADD,192200.0,2,ADD_8PCT
2024-03-06,196170,ADD,194200.0,3,ADD_16PCT
2024-03-08,028300,ADD,98000.0,2,ADD_8PCT
2024-03-11,028300,ADD,100600.0,3,ADD_16PCT
2024-03-29,196170,SELL,197400.0,0,MA20_BREAK
2024-04-02,028300,SELL,100600.0,0,MA20_BREAK
2024-04-02,042700,BUY,145500.0,1,ENTRY
2024-04-03,267260,BUY,185300.0,1,ENTRY
2024-04-08,042700,SELL,132500.0,0,STOP_8PCT
2024-04-08,267260,ADD,201000.0,2,ADD_8PCT
2024-04-11,267260,ADD,232000.0,3,ADD_16PCT
2024-04-16,267260,SELL,206500.0,0,STOP_8PCT
2024-04-16,402340,BUY,80000.0,1,ENTRY
2024-04-17,319660,BUY,32350.0,1,ENTRY
2024-04-19,402340,SELL,76100.0,0,MA20_BREAK
2024-04-19,010120,BUY,167000.0,1,ENTRY
2024-04-22,089030,SELL,34100.0,0,MA20_BREAK
2024-04-22,445680,BUY,31858.0,1,ENTRY
2024-04-23,319660,SELL,29050.0,0,MA20_BREAK
2024-04-23,010120,SELL,153200.0,0,STOP_8PCT
2024-04-23,042660,BUY,34750.0,1,ENTRY
2024-04-24,267260,BUY,255000.0,1,ENTRY
2024-04-25,232140,BUY,12060.0,1,ENTRY
2024-04-26,445680,SELL,28507.0,0,STOP_8PCT
2024-04-26,232140,ADD,14090.0,2,ADD_8PCT
2024-04-26,131290,BUY,79000.0,1,ENTRY
2024-05-02,042660,SELL,31200.0,0,STOP_8PCT
2024-05-02,103140,BUY,72700.0,1,ENTRY
2024-05-03,267260,SELL,230000.0,0,STOP_8PCT
2024-05-03,257720,BUY,15100.0,1,ENTRY
2024-05-07,232140,ADD,15840.0,3,ADD_16PCT
2024-05-09,257720,ADD,20200.0,2,ADD_8PCT
2024-05-10,257720,ADD,26250.0,3,ADD_16PCT
2024-05-13,232140,SELL,14280.0,0,STOP_8PCT
2024-05-14,131290,SELL,71500.0,0,STOP_8PCT
2024-05-14,232140,BUY,16380.0,1,ENTRY
2024-05-20,232140,SELL,14970.0,0,STOP_8PCT
2024-05-20,010120,BUY,211500.0,1,ENTRY
2024-05-22,103140,SELL,69100.0,0,MA20_BREAK
2024-05-22,232140,BUY,16790.0,1,ENTRY
2024-05-24,010120,ADD,231000.0,2,ADD_8PCT
2024-05-24,232140,SELL,15190.0,0,STOP_8PCT
2024-06-04,010120,SELL,207000.0,0,STOP_8PCT
2024-06-04,060370,BUY,16544.0,1,ENTRY
2024-06-05,089030,BUY,44400.0,1,ENTRY
2024-06-07,060370,SELL,14999.0,0,STOP_8PCT
2024-06-07,003230,BUY,603000.0,1,ENTRY
2024-06-17,003230,ADD,686000.0,2,ADD_8PCT
2024-06-18,089030,ADD,49700.0,2,ADD_8PCT
2024-06-18,003230,ADD,712000.0,3,ADD_16PCT
2024-06-19,089030,ADD,51600.0,3,ADD_16PCT
2024-06-20,003230,SELL,644000.0,0,STOP_8PCT
2024-06-28,257720,SELL,47000.0,0,MA20_BREAK
2024-06-28,087010,BUY,47826.0,1,ENTRY
2024-07-01,087010,ADD,56499.0,2,ADD_8PCT
2024-07-02,087010,ADD,60473.0,3,ADD_16PCT
2024-07-17,089030,SELL,52700.0,0,MA20_BREAK
2024-07-17,071970,BUY,21500.0,1,ENTRY
2024-07-18,052690,BUY,82000.0,1,ENTRY
2024-07-19,071970,SELL,19470.0,0,STOP_8PCT
2024-07-19,052690,SELL,73400.0,0,STOP_8PCT
2024-07-19,012450,BUY,286752.0,1,ENTRY
2024-07-22,009540,BUY,186600.0,1,ENTRY
2024-07-29,087010,SELL,68129.0,0,MA20_BREAK
2024-07-29,012450,ADD,328517.0,2,ADD_8PCT
2024-07-29,009540,ADD,203000.0,2,ADD_8PCT
2024-07-29,329180,BUY,208000.0,1,ENTRY
2024-07-31,012450,SELL,293374.0,0,STOP_8PCT
2024-07-31,294870,BUY,23000.0,1,ENTRY
2024-08-01,310210,BUY,81700.0,1,ENTRY
2024-08-05,009540,SELL,172800.0,0,MA20_BREAK
2024-08-05,329180,SELL,186000.0,0,STOP_8PCT
2024-08-05,294870,SELL,20150.0,0,MA20_BREAK
2024-08-05,310210,SELL,58900.0,0,MA20_BREAK
2024-08-20,347700,BUY,3785.0,1,ENTRY
2024-08-23,000100,BUY,106600.0,1,ENTRY
2024-08-26,347700,SELL,3155.0,0,STOP_8PCT
2024-08-26,397030,BUY,24450.0,1,ENTRY
2024-08-27,323280,BUY,18242.0,1,ENTRY
2024-08-28,000100,ADD,135500.0,2,ADD_8PCT
2024-08-28,003090,BUY,24950.0,1,ENTRY
2024-08-29,000100,ADD,137100.0,3,ADD_16PCT
2024-08-29,323280,ADD,20503.0,2,ADD_8PCT
2024-08-30,323280,SELL,18012.0,0,STOP_8PCT
2024-09-02,397030,SELL,22450.0,0,STOP_8PCT
2024-09-05,003090,SELL,23850.0,0,MA20_BREAK
2024-09-06,000100,SELL,125600.0,0,STOP_8PCT
2024-11-06,298040,BUY,468000.0,1,ENTRY
2024-11-07,000150,BUY,234500.0,1,ENTRY
2024-11-18,000150,SELL,209000.0,0,MA20_BREAK
2024-11-21,298040,SELL,438000.0,0,MA20_BREAK
2025-02-12,950160,BUY,35100.0,1,ENTRY
2025-02-13,347700,BUY,8050.0,1,ENTRY
2025-02-14,098460,BUY,20500.0,1,ENTRY
2025-02-17,950160,ADD,38900.0,2,ADD_8PCT
2025-02-17,082270,BUY,28000.0,1,ENTRY
2025-02-18,082270,ADD,30400.0,2,ADD_8PCT
2025-02-21,950160,SELL,35300.0,0,STOP_8PCT
2025-02-21,082270,ADD,32500.0,3,ADD_16PCT
2025-02-24,347700,SELL,7400.0,0,STOP_8PCT
2025-02-24,012450,BUY,655814.0,1,ENTRY
2025-02-26,098460,SELL,18640.0,0,STOP_8PCT
2025-02-26,226950,BUY,55600.0,1,ENTRY
2025-02-28,012450,SELL,584915.0,0,STOP_8PCT
2025-02-28,457190,BUY,64000.0,1,ENTRY
2025-03-04,457190,SELL,52700.0,0,STOP_8PCT
2025-03-04,042660,BUY,85100.0,1,ENTRY
2025-03-07,226950,SELL,48250.0,0,STOP_8PCT
2025-03-07,012450,BUY,719820.0,1,ENTRY
2025-03-11,042660,SELL,78000.0,0,STOP_8PCT
2025-03-11,466100,BUY,22000.0,1,ENTRY
2025-03-12,012450,SELL,654829.0,0,STOP_8PCT
2025-03-12,950160,BUY,46050.0,1,ENTRY
2025-03-14,950160,ADD,51700.0,2,ADD_8PCT
2025-03-18,950160,ADD,56600.0,3,ADD_16PCT
2025-03-19,082270,SELL,35800.0,0,MA20_BREAK
2025-03-19,064350,BUY,112500.0,1,ENTRY
2025-03-20,466100,SELL,19540.0,0,STOP_8PCT
2025-03-20,950160,SELL,48000.0,0,STOP_8PCT
2025-03-20,183300,BUY,57400.0,1,ENTRY
2025-03-21,222800,BUY,22850.0,1,ENTRY
2025-03-24,115180,BUY,9250.0,1,ENTRY
2025-03-25,127120,BUY,7260.0,1,ENTRY
2025-03-27,064350,SELL,103400.0,0,STOP_8PCT
2025-03-27,278470,BUY,71300.0,1,ENTRY
2025-03-28,222800,SELL,20050.0,0,MA20_BREAK
2025-03-28,214450,BUY,337500.0,1,ENTRY
2025-03-31,115180,SELL,8340.0,0,STOP_8PCT
2025-03-31,012630,BUY,14890.0,1,ENTRY
2025-04-02,278470,SELL,64400.0,0,MA20_BREAK
2025-04-02,007390,BUY,30350.0,1,ENTRY
2025-04-07,183300,SELL,50600.0,0,MA20_BREAK
2025-04-07,214450,SELL,312000.0,0,MA20_BREAK
2025-04-09,127120,ADD,8020.0,2,ADD_8PCT
2025-04-11,127120,ADD,8950.0,3,ADD_16PCT
2025-04-11,012630,ADD,16340.0,2,ADD_8PCT
2025-04-15,007390,SELL,27400.0,0,STOP_8PCT
2025-04-16,012630,ADD,17840.0,3,ADD_16PCT
2025-05-12,127120,SELL,9500.0,0,MA20_BREAK
2025-05-12,000155,BUY,221500.0,1,ENTRY
2025-05-13,278470,BUY,109100.0,1,ENTRY
2025-05-14,000155,ADD,246500.0,2,ADD_8PCT
2025-05-19,000155,ADD,259500.0,3,ADD_16PCT
2025-05-26,012630,SELL,18850.0,0,MA20_BREAK
2025-05-26,087010,BUY,227000.0,1,ENTRY
2025-05-27,278470,ADD,118200.0,2,ADD_8PCT
2025-06-04,087010,SELL,161000.0,0,MA20_BREAK
2025-06-09,278470,ADD,127900.0,3,ADD_16PCT
2025-06-26,000155,SELL,395000.0,0,MA20_BREAK
2025-06-26,377300,BUY,93800.0,1,ENTRY
2025-06-27,377300,SELL,84200.0,0,STOP_8PCT
2025-06-27,032820,BUY,4425.0,1,ENTRY
2025-06-30,032820,ADD,5000.0,2,ADD_8PCT
2025-07-04,278470,SELL,137800.0,0,MA20_BREAK
2025-07-04,032820,SELL,4385.0,0,STOP_8PCT
2025-07-04,007660,BUY,53400.0,1,ENTRY
2025-07-07,001430,BUY,33450.0,1,ENTRY
2025-07-08,007660,ADD,58800.0,2,ADD_8PCT
2025-07-08,298040,BUY,960000.0,1,ENTRY
2025-07-09,278470,BUY,163300.0,1,ENTRY
2025-07-16,298040,ADD,1066000.0,2,ADD_8PCT
2025-07-17,278470,ADD,177800.0,2,ADD_8PCT
2025-07-24,298040,ADD,1122000.0,3,ADD_16PCT
2025-07-29,007660,ADD,62300.0,3,ADD_16PCT
2025-07-29,001430,SELL,32400.0,0,MA20_BREAK
2025-08-06,278470,ADD,208500.0,3,ADD_16PCT
2025-08-14,007660,SELL,61500.0,0,MA20_BREAK
2025-08-18,298040,SELL,1177000.0,0,MA20_BREAK
2025-08-18,127120,BUY,17300.0,1,ENTRY
2025-08-19,028050,BUY,28700.0,1,ENTRY
2025-09-03,278470,SELL,212000.0,0,MA20_BREAK
2025-09-03,097230,BUY,23400.0,1,ENTRY
2025-09-04,028050,SELL,27750.0,0,MA20_BREAK
2025-09-04,077970,BUY,44500.0,1,ENTRY
2025-09-05,097230,ADD,27600.0,2,ADD_8PCT
2025-09-05,226950,BUY,88700.0,1,ENTRY
2025-09-08,127120,SELL,17120.0,0,MA20_BREAK
2025-09-08,097230,ADD,29200.0,3,ADD_16PCT
2025-09-19,077970,SELL,42200.0,0,MA20_BREAK
2025-09-19,226950,ADD,100100.0,2,ADD_8PCT
2025-09-23,226950,ADD,105700.0,3,ADD_16PCT
2025-09-24,226950,SELL,96100.0,0,STOP_8PCT
2025-09-24,127120,BUY,25100.0,1,ENTRY
2025-09-25,097230,SELL,28000.0,0,MA20_BREAK
2025-09-25,030530,BUY,13790.0,1,ENTRY
2025-09-26,067310,BUY,21850.0,1,ENTRY
2025-09-29,278470,BUY,246500.0,1,ENTRY
2025-09-30,127120,SELL,21450.0,0,STOP_8PCT
2025-09-30,108490,BUY,160700.0,1,ENTRY
2025-10-01,067310,ADD,24050.0,2,ADD_8PCT
2025-10-10,030530,ADD,19070.0,2,ADD_8PCT
2025-10-10,108490,ADD,191300.0,2,ADD_8PCT
2025-10-13,030530,ADD,22700.0,3,ADD_16PCT
2025-10-13,067310,ADD,27750.0,3,ADD_16PCT
2025-10-13,108490,ADD,192100.0,3,ADD_16PCT
2025-10-20,278470,SELL,234500.0,0,MA20_BREAK
2025-11-10,067310,SELL,24350.0,0,MA20_BREAK
2025-11-17,030530,SELL,25700.0,0,MA20_BREAK
2025-11-17,108490,SELL,206500.0,0,MA20_BREAK
2025-11-17,376900,BUY,54600.0,1,ENTRY
2025-11-18,376900,SELL,50200.0,0,STOP_8PCT
2025-11-18,174900,BUY,31300.0,1,ENTRY
2025-11-19,353200,BUY,52300.0,1,ENTRY
2025-11-20,174900,ADD,34450.0,2,ADD_8PCT
2025-11-20,376900,BUY,59000.0,1,ENTRY
2025-11-21,353200,SELL,47350.0,0,STOP_8PCT
2025-11-21,376900,ADD,64700.0,2,ADD_8PCT
2025-11-21,347850,BUY,94300.0,1,ENTRY
2025-11-24,174900,SELL,31400.0,0,STOP_8PCT
2025-11-24,347850,ADD,110000.0,2,ADD_8PCT
2025-11-24,058610,BUY,46100.0,1,ENTRY
2025-11-25,347850,SELL,100300.0,0,STOP_8PCT
2025-11-25,174900,BUY,35250.0,1,ENTRY
2025-11-26,376900,ADD,75500.0,3,ADD_16PCT
2025-11-26,174900,ADD,39350.0,2,ADD_8PCT
2025-11-27,058610,ADD,49950.0,2,ADD_8PCT
2025-11-28,058610,ADD,63000.0,3,ADD_16PCT
2025-12-01,174900,ADD,41100.0,3,ADD_16PCT
2025-12-08,174900,SELL,36350.0,0,STOP_8PCT
2025-12-17,376900,SELL,71100.0,0,MA20_BREAK
2025-12-17,043260,BUY,6450.0,1,ENTRY
2025-12-18,100790,BUY,14240.0,1,ENTRY
2025-12-19,043260,ADD,7340.0,2,ADD_8PCT
2025-12-19,100790,ADD,17080.0,2,ADD_8PCT
2025-12-22,043260,ADD,7940.0,3,ADD_16PCT
2025-12-22,100790,ADD,22200.0,3,ADD_16PCT
2025-12-23,100790,SELL,15550.0,0,STOP_8PCT
2026-01-06,058610,SELL,75200.0,0,MA20_BREAK
2026-01-06,475830,BUY,133000.0,1,ENTRY
2026-01-07,307950,BUY,394500.0,1,ENTRY
2026-01-09,475830,ADD,143700.0,2,ADD_8PCT
2026-01-09,307950,ADD,471500.0,2,ADD_8PCT
2026-01-12,475830,SELL,132200.0,0,STOP_8PCT
2026-01-12,307950,ADD,460000.0,3,ADD_16PCT
2026-02-02,307950,SELL,430000.0,0,MA20_BREAK
2026-02-02,038500,BUY,10920.0,1,ENTRY
2026-02-03,038500,ADD,14190.0,2,ADD_8PCT
2026-02-04,038500,ADD,18440.0,3,ADD_16PCT
2026-02-09,038500,SELL,16860.0,0,STOP_8PCT
2026-02-09,189300,BUY,128400.0,1,ENTRY
2026-02-10,347700,BUY,37900.0,1,ENTRY
2026-02-13,347700,ADD,44600.0,2,ADD_8PCT
2026-02-19,347700,ADD,44100.0,3,ADD_16PCT
2026-02-23,189300,SELL,114100.0,0,STOP_8PCT
2026-03-04,347700,SELL,35300.0,0,MA20_BREAK
2026-03-04,530031,BUY,1957.0,1,ENTRY
2026-03-05,272210,BUY,150800.0,1,ENTRY
2026-03-06,530031,ADD,2175.0,2,ADD_8PCT
2026-03-09,530031,ADD,3475.0,3,ADD_16PCT
2026-03-10,530031,SELL,2600.0,0,STOP_8PCT
2026-03-10,347700,BUY,51100.0,1,ENTRY
2026-03-19,347700,SELL,45850.0,0,MA20_BREAK
2026-03-19,047040,BUY,16170.0,1,ENTRY
